id;escola;tipo;salario
1664;17006155;Contrato;1500.3
1665;17006155;Contrato;1500.3
1666;17006155;Efetivo;3500.7
1667;17056330;Efetivo;3500.7
1668;17056330;Efetivo;3500.7
1669;17056330;Efetivo;3500.7
1670;17056330;Efetivo;3500.7
1671;17056330;Contrato;1500.3
1672;17056330;Contrato;1500.3
1673;17056330;Contrato;1500.3
1674;17056330;Efetivo;3500.7
1675;17056330;Contrato;1500.3
1676;17056330;Contrato;1500.3
1677;17056330;Contrato;1500.3
1678;17056330;Contrato;1500.3
1679;17056330;Contrato;1500.3
1680;17056330;Efetivo;3500.7
1681;17056330;Efetivo;3500.7
1682;17056330;Contrato;1500.3
1683;17056330;Efetivo;3500.7
1684;17056330;Contrato;1500.3
1685;17056330;Contrato;1500.3
1686;17056330;Efetivo;3500.7
1687;17056330;Contrato;1500.3
1688;17056330;Contrato;1500.3
1689;17056330;Efetivo;3500.7
1690;17056330;Contrato;1500.3
1691;17056330;Efetivo;3500.7
1692;17056330;Contrato;1500.3
1693;17056330;Contrato;1500.3
1694;17056330;Efetivo;3500.7
1695;17056330;Contrato;1500.3
1696;17056330;Efetivo;3500.7
1697;17056330;Efetivo;3500.7
1698;17056330;Contrato;1500.3
1699;17056330;Efetivo;3500.7
1700;17056330;Contrato;1500.3
1701;17056330;Contrato;1500.3
1702;17056330;Contrato;1500.3
1703;17056330;Efetivo;3500.7
1704;17056330;Efetivo;3500.7
1705;17056330;Contrato;1500.3
1706;17056330;Efetivo;3500.7
1707;17056330;Contrato;1500.3
1708;17056330;Efetivo;3500.7
1709;17056330;Efetivo;3500.7
1710;17056330;Contrato;1500.3
1711;17056330;Efetivo;3500.7
1712;17056330;Contrato;1500.3
1713;17056330;Contrato;1500.3
1714;17056330;Contrato;1500.3
1715;17056330;Efetivo;3500.7
1716;17056330;Efetivo;3500.7
1717;17056330;Efetivo;3500.7
1718;17056330;Contrato;1500.3
1719;17056330;Efetivo;3500.7
1720;17056330;Efetivo;3500.7
1721;17056330;Efetivo;3500.7
1722;17056330;Efetivo;3500.7
1723;17056330;Efetivo;3500.7
1724;17056330;Efetivo;3500.7
1725;17056330;Efetivo;3500.7
1726;17005760;Contrato;1500.3
1727;17005760;Efetivo;3500.7
1728;17005760;Contrato;1500.3
1729;17005760;Contrato;1500.3
1730;17005760;Contrato;1500.3
1731;17005760;Contrato;1500.3
1732;17005760;Contrato;1500.3
1733;17005760;Contrato;1500.3
1734;17005760;Contrato;1500.3
1735;17005760;Contrato;1500.3
1736;17005760;Efetivo;3500.7
1737;17005760;Efetivo;3500.7
1738;17005760;Efetivo;3500.7
1739;17005760;Contrato;1500.3
1740;17005760;Contrato;1500.3
1741;17005760;Contrato;1500.3
1742;17005760;Efetivo;3500.7
1743;17005760;Efetivo;3500.7
1744;17005760;Contrato;1500.3
1745;17005760;Contrato;1500.3
1746;17005760;Efetivo;3500.7
1747;17005760;Efetivo;3500.7
1748;17005760;Contrato;1500.3
1749;17005760;Efetivo;3500.7
1750;17005760;Contrato;1500.3
1751;17005760;Contrato;1500.3
1752;17005760;Efetivo;3500.7
1753;17005760;Contrato;1500.3
1754;17005760;Efetivo;3500.7
1755;17005760;Contrato;1500.3
1756;17005760;Efetivo;3500.7
1757;17005760;Contrato;1500.3
1758;17005760;Contrato;1500.3
1759;17005760;Efetivo;3500.7
1760;17005760;Contrato;1500.3
1761;17005760;Contrato;1500.3
1762;17005760;Efetivo;3500.7
1763;17005760;Contrato;1500.3
1764;17005760;Efetivo;3500.7
1765;17005760;Contrato;1500.3
1766;17005760;Efetivo;3500.7
1767;17005760;Contrato;1500.3
1768;17005760;Contrato;1500.3
1769;17005760;Efetivo;3500.7
1770;17005760;Efetivo;3500.7
1771;17005760;Efetivo;3500.7
1772;17005760;Contrato;1500.3
1773;17005760;Efetivo;3500.7
1774;17005760;Contrato;1500.3
1775;17056047;Contrato;1500.3
1776;17056047;Contrato;1500.3
1777;17056047;Contrato;1500.3
1778;17056047;Contrato;1500.3
1779;17056047;Contrato;1500.3
1780;17056047;Efetivo;3500.7
1781;17056047;Contrato;1500.3
1782;17056047;Contrato;1500.3
1783;17056047;Contrato;1500.3
1784;17056047;Efetivo;3500.7
1785;17056047;Efetivo;3500.7
1786;17056047;Contrato;1500.3
1787;17056047;Contrato;1500.3
1788;17056047;Contrato;1500.3
1789;17056047;Contrato;1500.3
1790;17056047;Contrato;1500.3
1791;17056047;Efetivo;3500.7
1792;17056047;Efetivo;3500.7
1793;17056047;Efetivo;3500.7
1794;17056047;Efetivo;3500.7
1795;17056047;Contrato;1500.3
1796;17056047;Efetivo;3500.7
1797;17056047;Contrato;1500.3
1798;17056047;Efetivo;3500.7
1799;17056047;Contrato;1500.3
1800;17056047;Contrato;1500.3
1801;17056047;Efetivo;3500.7
1802;17056047;Contrato;1500.3
1803;17056047;Efetivo;3500.7
1804;17056047;Efetivo;3500.7
1805;17056047;Efetivo;3500.7
1806;17056047;Contrato;1500.3
1807;17056047;Contrato;1500.3
1808;17056047;Contrato;1500.3
1809;17056047;Contrato;1500.3
1810;17056047;Contrato;1500.3
1811;17056047;Contrato;1500.3
1812;17056047;Contrato;1500.3
1813;17056047;Contrato;1500.3
1814;17056047;Contrato;1500.3
1815;17056047;Efetivo;3500.7
1816;17056047;Contrato;1500.3
1817;17056047;Contrato;1500.3
1818;17056047;Efetivo;3500.7
1819;17056047;Efetivo;3500.7
1820;17056047;Contrato;1500.3
1821;17056047;Contrato;1500.3
1822;17056047;Efetivo;3500.7
1823;17056047;Efetivo;3500.7
1824;17056047;Contrato;1500.3
1825;17056047;Contrato;1500.3
1826;17056047;Contrato;1500.3
1827;17056047;Contrato;1500.3
1828;17056047;Contrato;1500.3
1829;17056047;Efetivo;3500.7
1830;17056047;Efetivo;3500.7
1831;17056047;Efetivo;3500.7
1832;17056047;Efetivo;3500.7
1833;17056047;Contrato;1500.3
1834;17056047;Contrato;1500.3
1835;17056047;Contrato;1500.3
1836;17056047;Contrato;1500.3
1837;17056047;Efetivo;3500.7
1838;17056047;Efetivo;3500.7
1839;17056047;Efetivo;3500.7
1840;17056047;Contrato;1500.3
1841;17056047;Contrato;1500.3
1842;17056047;Contrato;1500.3
1843;17056047;Efetivo;3500.7
1844;17056047;Contrato;1500.3
1845;17056047;Efetivo;3500.7
1846;17056047;Efetivo;3500.7
1847;17056047;Contrato;1500.3
1848;17056047;Contrato;1500.3
1849;17056047;Contrato;1500.3
1850;17056047;Contrato;1500.3
1851;17056047;Contrato;1500.3
1852;17056047;Contrato;1500.3
1853;17056047;Efetivo;3500.7
1854;17056047;Contrato;1500.3
1855;17056047;Efetivo;3500.7
1856;17056047;Contrato;1500.3
1857;17056047;Efetivo;3500.7
1858;17056047;Efetivo;3500.7
1859;17056047;Contrato;1500.3
1860;17056047;Efetivo;3500.7
1861;17005825;Efetivo;3500.7
1862;17005825;Efetivo;3500.7
1863;17005825;Efetivo;3500.7
1864;17005825;Contrato;1500.3
1865;17005825;Contrato;1500.3
1866;17005825;Contrato;1500.3
1867;17005825;Efetivo;3500.7
1868;17005825;Contrato;1500.3
1869;17005825;Efetivo;3500.7
1870;17005825;Efetivo;3500.7
1871;17005825;Contrato;1500.3
1872;17005825;Contrato;1500.3
1873;17005825;Contrato;1500.3
1874;17005825;Contrato;1500.3
1875;17005825;Efetivo;3500.7
1876;17005825;Contrato;1500.3
1877;17005825;Efetivo;3500.7
1878;17005825;Efetivo;3500.7
1879;17005825;Efetivo;3500.7
1880;17005825;Contrato;1500.3
1881;17005825;Efetivo;3500.7
1882;17005825;Contrato;1500.3
1883;17005825;Contrato;1500.3
1884;17005825;Efetivo;3500.7
1885;17005825;Contrato;1500.3
1886;17005825;Contrato;1500.3
1887;17005825;Contrato;1500.3
1888;17005825;Efetivo;3500.7
1889;17005825;Contrato;1500.3
1890;17005825;Efetivo;3500.7
1891;17005825;Contrato;1500.3
1892;17005825;Efetivo;3500.7
1893;17005825;Efetivo;3500.7
1894;17005825;Contrato;1500.3
1895;17005825;Contrato;1500.3
1896;17005825;Contrato;1500.3
1897;17005825;Efetivo;3500.7
1898;17005825;Contrato;1500.3
1899;17005825;Contrato;1500.3
1900;17005825;Efetivo;3500.7
1901;17005825;Contrato;1500.3
1902;17005825;Contrato;1500.3
1903;17005825;Efetivo;3500.7
1904;17005825;Contrato;1500.3
1905;17005825;Efetivo;3500.7
1906;17005825;Efetivo;3500.7
1907;17005825;Contrato;1500.3
1908;17005825;Efetivo;3500.7
1909;17005825;Contrato;1500.3
1910;17005825;Contrato;1500.3
1911;17005825;Efetivo;3500.7
1912;17005825;Efetivo;3500.7
1913;17005825;Contrato;1500.3
1914;17005825;Efetivo;3500.7
1915;17005825;Efetivo;3500.7
1916;17005825;Contrato;1500.3
1917;17005825;Efetivo;3500.7
1918;17005825;Contrato;1500.3
1919;17005825;Efetivo;3500.7
1920;17005825;Contrato;1500.3
1921;17005825;Contrato;1500.3
1922;17005825;Contrato;1500.3
1923;17005825;Efetivo;3500.7
1924;17005825;Contrato;1500.3
1925;17005825;Contrato;1500.3
1926;17005825;Contrato;1500.3
1927;17005825;Efetivo;3500.7
1928;17005825;Contrato;1500.3
1929;17005825;Contrato;1500.3
1930;17005825;Efetivo;3500.7
1931;17005825;Contrato;1500.3
1932;17005825;Contrato;1500.3
1933;17005825;Efetivo;3500.7
1934;17005825;Efetivo;3500.7
1935;17005825;Efetivo;3500.7
1936;17005825;Efetivo;3500.7
1937;17005825;Contrato;1500.3
1938;17005949;Contrato;1500.3
1939;17005949;Contrato;1500.3
1940;17005949;Efetivo;3500.7
1941;17005949;Contrato;1500.3
1942;17005949;Contrato;1500.3
1943;17005949;Contrato;1500.3
1944;17005949;Contrato;1500.3
1945;17005949;Contrato;1500.3
1946;17005949;Contrato;1500.3
1947;17005949;Efetivo;3500.7
1948;17005949;Contrato;1500.3
1949;17005949;Efetivo;3500.7
1950;17005949;Efetivo;3500.7
1951;17005949;Contrato;1500.3
1952;17005949;Efetivo;3500.7
1953;17005949;Contrato;1500.3
1954;17005949;Efetivo;3500.7
1955;17005949;Contrato;1500.3
1956;17005949;Efetivo;3500.7
1957;17005949;Contrato;1500.3
1958;17005949;Contrato;1500.3
1959;17005949;Efetivo;3500.7
1960;17005949;Contrato;1500.3
1961;17005949;Contrato;1500.3
1962;17005949;Efetivo;3500.7
1963;17005949;Efetivo;3500.7
1964;17005949;Contrato;1500.3
1965;17005949;Contrato;1500.3
1966;17005949;Contrato;1500.3
1967;17005949;Contrato;1500.3
1968;17005949;Efetivo;3500.7
1969;17005949;Efetivo;3500.7
1970;17005949;Contrato;1500.3
1971;17005949;Contrato;1500.3
1972;17005949;Contrato;1500.3
1973;17005949;Efetivo;3500.7
1974;17005949;Contrato;1500.3
1975;17005949;Contrato;1500.3
1976;17005949;Contrato;1500.3
1977;17005949;Efetivo;3500.7
1978;17005949;Contrato;1500.3
1979;17005949;Efetivo;3500.7
1980;17005949;Contrato;1500.3
1981;17005949;Contrato;1500.3
1982;17005949;Efetivo;3500.7
1983;17005949;Contrato;1500.3
1984;17005949;Contrato;1500.3
1985;17005949;Efetivo;3500.7
1986;17005949;Contrato;1500.3
1987;17005949;Contrato;1500.3
1988;17005949;Contrato;1500.3
1989;17005949;Contrato;1500.3
1990;17005949;Efetivo;3500.7
1991;17005949;Contrato;1500.3
1992;17005949;Contrato;1500.3
1993;17005949;Contrato;1500.3
1994;17005949;Contrato;1500.3
1995;1;Efetivo;3500.7
1996;1;Efetivo;3500.7
1997;1;Efetivo;3500.7
1998;1;Contrato;1500.3
1999;1;Contrato;1500.3
2000;1;Contrato;1500.3
2001;1;Contrato;1500.3
2002;1;Contrato;1500.3
2003;1;Contrato;1500.3
2004;1;Contrato;1500.3
2005;1;Contrato;1500.3
2006;1;Efetivo;3500.7
2007;1;Contrato;1500.3
2008;1;Contrato;1500.3
2009;1;Contrato;1500.3
2010;1;Efetivo;3500.7
2011;1;Efetivo;3500.7
2012;1;Efetivo;3500.7
2013;1;Efetivo;3500.7
2014;1;Efetivo;3500.7
2015;1;Efetivo;3500.7
2016;1;Contrato;1500.3
2017;1;Contrato;1500.3
2018;1;Efetivo;3500.7
2019;1;Contrato;1500.3
2020;1;Efetivo;3500.7
2021;1;Contrato;1500.3
2022;1;Contrato;1500.3
2023;1;Contrato;1500.3
2024;1;Efetivo;3500.7
2025;1;Contrato;1500.3
2026;1;Contrato;1500.3
2027;1;Contrato;1500.3
2028;1;Efetivo;3500.7
2029;1;Contrato;1500.3
2030;1;Efetivo;3500.7
2031;1;Efetivo;3500.7
2032;1;Contrato;1500.3
2033;1;Contrato;1500.3
2034;1;Efetivo;3500.7
2035;1;Contrato;1500.3
2036;1;Efetivo;3500.7
2037;1;Efetivo;3500.7
2038;1;Efetivo;3500.7
2039;1;Contrato;1500.3
2040;1;Efetivo;3500.7
2041;1;Efetivo;3500.7
2042;1;Contrato;1500.3
2043;1;Efetivo;3500.7
2044;1;Efetivo;3500.7
2045;1;Efetivo;3500.7
2046;1;Efetivo;3500.7
2047;1;Efetivo;3500.7
2048;1;Efetivo;3500.7
2049;1;Contrato;1500.3
2050;1;Efetivo;3500.7
2051;1;Contrato;1500.3
2052;1;Contrato;1500.3
2053;1;Contrato;1500.3
2054;1;Efetivo;3500.7
2055;1;Contrato;1500.3
2056;1;Efetivo;3500.7
2057;1;Efetivo;3500.7
2058;1;Contrato;1500.3
2059;1;Contrato;1500.3
2060;1;Efetivo;3500.7
2061;1;Contrato;1500.3
2062;1;Efetivo;3500.7
2063;1;Efetivo;3500.7
2064;1;Efetivo;3500.7
2065;1;Efetivo;3500.7
2066;1;Contrato;1500.3
2067;1;Efetivo;3500.7
2068;1;Efetivo;3500.7
2069;2;Contrato;1500.3
2070;2;Contrato;1500.3
2071;2;Efetivo;3500.7
2072;2;Contrato;1500.3
2073;2;Contrato;1500.3
2074;2;Contrato;1500.3
2075;2;Contrato;1500.3
2076;2;Efetivo;3500.7
2077;2;Contrato;1500.3
2078;2;Contrato;1500.3
2079;2;Contrato;1500.3
2080;2;Contrato;1500.3
2081;2;Efetivo;3500.7
2082;2;Efetivo;3500.7
2083;2;Efetivo;3500.7
2084;2;Efetivo;3500.7
2085;2;Efetivo;3500.7
2086;2;Contrato;1500.3
2087;2;Efetivo;3500.7
2088;2;Contrato;1500.3
2089;2;Efetivo;3500.7
2090;2;Contrato;1500.3
2091;2;Contrato;1500.3
2092;2;Efetivo;3500.7
2093;2;Efetivo;3500.7
2094;2;Efetivo;3500.7
2095;2;Contrato;1500.3
2096;2;Efetivo;3500.7
2097;2;Efetivo;3500.7
2098;2;Contrato;1500.3
2099;2;Efetivo;3500.7
2100;2;Contrato;1500.3
2101;2;Contrato;1500.3
2102;2;Contrato;1500.3
2103;2;Efetivo;3500.7
2104;2;Efetivo;3500.7
2105;2;Efetivo;3500.7
2106;2;Contrato;1500.3
2107;2;Contrato;1500.3
2108;2;Efetivo;3500.7
2109;2;Contrato;1500.3
2110;2;Contrato;1500.3
2111;2;Contrato;1500.3
2112;2;Contrato;1500.3
2113;2;Contrato;1500.3
2114;2;Efetivo;3500.7
2115;2;Efetivo;3500.7
2116;2;Contrato;1500.3
2117;2;Contrato;1500.3
2118;2;Contrato;1500.3
2119;2;Efetivo;3500.7
2120;2;Contrato;1500.3
2121;2;Contrato;1500.3
2122;2;Contrato;1500.3
2123;3;Contrato;1500.3
2124;3;Contrato;1500.3
2125;3;Contrato;1500.3
2126;3;Contrato;1500.3
2127;3;Efetivo;3500.7
2128;3;Contrato;1500.3
2129;3;Contrato;1500.3
2130;3;Contrato;1500.3
2131;3;Contrato;1500.3
2132;3;Contrato;1500.3
2133;3;Contrato;1500.3
2134;3;Contrato;1500.3
2135;3;Efetivo;3500.7
2136;3;Efetivo;3500.7
2137;3;Contrato;1500.3
2138;3;Contrato;1500.3
2139;3;Contrato;1500.3
2140;3;Contrato;1500.3
2141;3;Contrato;1500.3
2142;3;Contrato;1500.3
2143;3;Contrato;1500.3
2144;3;Contrato;1500.3
2145;3;Efetivo;3500.7
2146;3;Contrato;1500.3
2147;3;Contrato;1500.3
2148;3;Efetivo;3500.7
2149;3;Efetivo;3500.7
2150;3;Efetivo;3500.7
2151;3;Efetivo;3500.7
2152;3;Contrato;1500.3
2153;3;Contrato;1500.3
2154;3;Contrato;1500.3
2155;3;Efetivo;3500.7
2156;3;Contrato;1500.3
2157;3;Contrato;1500.3
2158;3;Contrato;1500.3
2159;3;Contrato;1500.3
2160;3;Contrato;1500.3
2161;3;Efetivo;3500.7
2162;3;Efetivo;3500.7
2163;3;Contrato;1500.3
2164;3;Contrato;1500.3
2165;3;Contrato;1500.3
2166;3;Contrato;1500.3
2167;3;Contrato;1500.3
2168;3;Contrato;1500.3
2169;3;Efetivo;3500.7
2170;3;Contrato;1500.3
2171;3;Efetivo;3500.7
2172;3;Contrato;1500.3
2173;3;Contrato;1500.3
2174;3;Efetivo;3500.7
2175;3;Contrato;1500.3
2176;3;Contrato;1500.3
2177;3;Contrato;1500.3
2178;3;Efetivo;3500.7
2179;3;Efetivo;3500.7
2180;3;Efetivo;3500.7
2181;3;Efetivo;3500.7
2182;3;Contrato;1500.3
2183;3;Efetivo;3500.7
2184;4;Contrato;1500.3
2185;4;Contrato;1500.3
2186;4;Efetivo;3500.7
2187;4;Contrato;1500.3
2188;4;Contrato;1500.3
2189;4;Contrato;1500.3
2190;4;Contrato;1500.3
2191;4;Efetivo;3500.7
2192;4;Contrato;1500.3
2193;4;Efetivo;3500.7
2194;4;Contrato;1500.3
2195;4;Contrato;1500.3
2196;4;Contrato;1500.3
2197;4;Contrato;1500.3
2198;4;Contrato;1500.3
2199;4;Efetivo;3500.7
2200;4;Efetivo;3500.7
2201;4;Contrato;1500.3
2202;4;Contrato;1500.3
2203;4;Efetivo;3500.7
2204;4;Contrato;1500.3
2205;4;Contrato;1500.3
2206;4;Contrato;1500.3
2207;4;Contrato;1500.3
2208;4;Contrato;1500.3
2209;4;Efetivo;3500.7
2210;4;Efetivo;3500.7
2211;4;Efetivo;3500.7
2212;4;Contrato;1500.3
2213;4;Contrato;1500.3
2214;4;Efetivo;3500.7
2215;4;Efetivo;3500.7
2216;4;Contrato;1500.3
2217;4;Efetivo;3500.7
2218;4;Contrato;1500.3
2219;4;Efetivo;3500.7
2220;4;Efetivo;3500.7
2221;4;Efetivo;3500.7
2222;4;Efetivo;3500.7
2223;4;Contrato;1500.3
2224;4;Efetivo;3500.7
2225;4;Contrato;1500.3
2226;4;Contrato;1500.3
2227;4;Contrato;1500.3
2228;4;Efetivo;3500.7
2229;4;Efetivo;3500.7
2230;4;Efetivo;3500.7
2231;4;Efetivo;3500.7
2232;4;Contrato;1500.3
2233;4;Efetivo;3500.7
2234;4;Efetivo;3500.7
2235;4;Contrato;1500.3
2236;4;Efetivo;3500.7
2237;4;Efetivo;3500.7
2238;4;Contrato;1500.3
2239;4;Contrato;1500.3
2240;4;Efetivo;3500.7
2241;4;Contrato;1500.3
2242;4;Efetivo;3500.7
2243;5;Contrato;1500.3
2244;5;Efetivo;3500.7
2245;5;Contrato;1500.3
2246;5;Efetivo;3500.7
2247;5;Efetivo;3500.7
2248;5;Contrato;1500.3
2249;5;Contrato;1500.3
2250;5;Contrato;1500.3
2251;5;Contrato;1500.3
2252;5;Contrato;1500.3
2253;5;Contrato;1500.3
2254;5;Contrato;1500.3
2255;5;Contrato;1500.3
2256;5;Efetivo;3500.7
2257;5;Contrato;1500.3
2258;5;Contrato;1500.3
2259;5;Contrato;1500.3
2260;5;Contrato;1500.3
2261;5;Contrato;1500.3
2262;5;Contrato;1500.3
2263;5;Contrato;1500.3
2264;5;Contrato;1500.3
2265;5;Efetivo;3500.7
2266;5;Contrato;1500.3
2267;5;Contrato;1500.3
2268;5;Contrato;1500.3
2269;5;Contrato;1500.3
2270;5;Efetivo;3500.7
2271;5;Contrato;1500.3
2272;5;Contrato;1500.3
2273;5;Contrato;1500.3
2274;5;Efetivo;3500.7
2275;5;Efetivo;3500.7
2276;5;Contrato;1500.3
2277;5;Contrato;1500.3
2278;5;Contrato;1500.3
2279;5;Contrato;1500.3
2280;5;Contrato;1500.3
2281;5;Efetivo;3500.7
2282;5;Contrato;1500.3
2283;5;Efetivo;3500.7
2284;5;Efetivo;3500.7
2285;5;Efetivo;3500.7
2286;5;Contrato;1500.3
2287;5;Contrato;1500.3
2288;5;Contrato;1500.3
2289;5;Efetivo;3500.7
2290;5;Contrato;1500.3
2291;5;Efetivo;3500.7
2292;5;Efetivo;3500.7
2293;5;Efetivo;3500.7
2294;5;Efetivo;3500.7
2295;5;Efetivo;3500.7
2296;5;Contrato;1500.3
2297;5;Contrato;1500.3
2298;5;Efetivo;3500.7
2299;5;Contrato;1500.3
2300;5;Efetivo;3500.7
2301;5;Contrato;1500.3
2302;5;Efetivo;3500.7
2303;5;Contrato;1500.3
2304;5;Efetivo;3500.7
2305;5;Contrato;1500.3
2306;5;Efetivo;3500.7
2307;5;Efetivo;3500.7
2308;5;Contrato;1500.3
2309;6;Efetivo;3500.7
2310;6;Contrato;1500.3
2311;6;Efetivo;3500.7
2312;6;Contrato;1500.3
2313;6;Contrato;1500.3
2314;6;Contrato;1500.3
2315;6;Contrato;1500.3
2316;6;Efetivo;3500.7
2317;6;Efetivo;3500.7
2318;6;Contrato;1500.3
2319;6;Contrato;1500.3
2320;6;Contrato;1500.3
2321;6;Contrato;1500.3
2322;6;Contrato;1500.3
2323;6;Contrato;1500.3
2324;6;Contrato;1500.3
2325;6;Efetivo;3500.7
2326;6;Contrato;1500.3
2327;6;Contrato;1500.3
2328;6;Contrato;1500.3
2329;6;Contrato;1500.3
2330;6;Efetivo;3500.7
2331;6;Efetivo;3500.7
2332;6;Efetivo;3500.7
2333;6;Efetivo;3500.7
2334;6;Efetivo;3500.7
2335;6;Efetivo;3500.7
2336;6;Contrato;1500.3
2337;6;Efetivo;3500.7
2338;6;Efetivo;3500.7
2339;6;Contrato;1500.3
2340;6;Efetivo;3500.7
2341;6;Contrato;1500.3
2342;6;Contrato;1500.3
2343;6;Efetivo;3500.7
2344;6;Contrato;1500.3
2345;6;Contrato;1500.3
2346;6;Contrato;1500.3
2347;6;Efetivo;3500.7
2348;6;Efetivo;3500.7
2349;6;Contrato;1500.3
2350;6;Contrato;1500.3
2351;6;Contrato;1500.3
2352;6;Efetivo;3500.7
2353;6;Efetivo;3500.7
2354;6;Contrato;1500.3
2355;6;Efetivo;3500.7
2356;6;Contrato;1500.3
2357;6;Efetivo;3500.7
2358;6;Contrato;1500.3
2359;6;Contrato;1500.3
2360;6;Contrato;1500.3
2361;6;Contrato;1500.3
2362;6;Efetivo;3500.7
2363;6;Contrato;1500.3
2364;6;Efetivo;3500.7
2365;6;Efetivo;3500.7
2366;6;Contrato;1500.3
2367;6;Contrato;1500.3
2368;6;Efetivo;3500.7
2369;6;Contrato;1500.3
2370;6;Contrato;1500.3
2371;6;Efetivo;3500.7
2372;6;Contrato;1500.3
2373;6;Efetivo;3500.7
2374;6;Efetivo;3500.7
2375;6;Contrato;1500.3
2376;6;Contrato;1500.3
2377;6;Contrato;1500.3
2378;6;Contrato;1500.3
2379;6;Efetivo;3500.7
2380;7;Contrato;1500.3
2381;7;Efetivo;3500.7
2382;7;Efetivo;3500.7
2383;7;Efetivo;3500.7
2384;7;Contrato;1500.3
2385;7;Efetivo;3500.7
2386;7;Contrato;1500.3
2387;7;Contrato;1500.3
2388;7;Contrato;1500.3
2389;7;Efetivo;3500.7
2390;7;Efetivo;3500.7
2391;7;Contrato;1500.3
2392;7;Contrato;1500.3
2393;7;Efetivo;3500.7
2394;7;Contrato;1500.3
2395;7;Contrato;1500.3
2396;7;Contrato;1500.3
2397;7;Efetivo;3500.7
2398;7;Contrato;1500.3
2399;7;Contrato;1500.3
2400;7;Contrato;1500.3
2401;7;Efetivo;3500.7
2402;7;Contrato;1500.3
2403;7;Efetivo;3500.7
2404;7;Contrato;1500.3
2405;7;Contrato;1500.3
2406;7;Efetivo;3500.7
2407;7;Contrato;1500.3
2408;7;Contrato;1500.3
2409;7;Efetivo;3500.7
2410;7;Efetivo;3500.7
2411;7;Contrato;1500.3
2412;7;Contrato;1500.3
2413;7;Efetivo;3500.7
2414;7;Efetivo;3500.7
2415;7;Contrato;1500.3
2416;7;Contrato;1500.3
2417;7;Contrato;1500.3
2418;7;Contrato;1500.3
2419;7;Efetivo;3500.7
2420;7;Efetivo;3500.7
2421;8;Contrato;1500.3
2422;8;Contrato;1500.3
2423;8;Contrato;1500.3
2424;8;Contrato;1500.3
2425;8;Contrato;1500.3
2426;8;Efetivo;3500.7
2427;8;Contrato;1500.3
2428;8;Efetivo;3500.7
2429;8;Contrato;1500.3
2430;8;Contrato;1500.3
2431;8;Contrato;1500.3
2432;8;Contrato;1500.3
2433;8;Efetivo;3500.7
2434;8;Contrato;1500.3
2435;8;Contrato;1500.3
2436;8;Contrato;1500.3
2437;8;Contrato;1500.3
2438;8;Contrato;1500.3
2439;8;Efetivo;3500.7
2440;8;Efetivo;3500.7
2441;8;Efetivo;3500.7
2442;8;Efetivo;3500.7
2443;8;Contrato;1500.3
2444;8;Contrato;1500.3
2445;8;Contrato;1500.3
2446;8;Efetivo;3500.7
2447;8;Contrato;1500.3
2448;8;Contrato;1500.3
2449;8;Contrato;1500.3
2450;8;Contrato;1500.3
2451;8;Contrato;1500.3
2452;8;Contrato;1500.3
2453;8;Contrato;1500.3
2454;8;Contrato;1500.3
2455;8;Contrato;1500.3
2456;8;Contrato;1500.3
2457;8;Contrato;1500.3
2458;8;Contrato;1500.3
2459;8;Contrato;1500.3
2460;8;Efetivo;3500.7
2461;8;Efetivo;3500.7
2462;8;Efetivo;3500.7
2463;8;Efetivo;3500.7
2464;8;Contrato;1500.3
2465;8;Efetivo;3500.7
2466;8;Efetivo;3500.7
2467;8;Contrato;1500.3
2468;8;Contrato;1500.3
2469;8;Contrato;1500.3
2470;8;Efetivo;3500.7
2471;8;Contrato;1500.3
2472;8;Efetivo;3500.7
2473;9;Contrato;1500.3
2474;9;Contrato;1500.3
2475;9;Efetivo;3500.7
2476;9;Contrato;1500.3
2477;9;Efetivo;3500.7
2478;9;Efetivo;3500.7
2479;9;Efetivo;3500.7
2480;9;Contrato;1500.3
2481;9;Efetivo;3500.7
2482;9;Efetivo;3500.7
2483;9;Contrato;1500.3
2484;9;Efetivo;3500.7
2485;9;Efetivo;3500.7
2486;9;Efetivo;3500.7
2487;9;Contrato;1500.3
2488;9;Contrato;1500.3
2489;9;Contrato;1500.3
2490;9;Contrato;1500.3
2491;9;Contrato;1500.3
2492;9;Contrato;1500.3
2493;9;Contrato;1500.3
2494;9;Efetivo;3500.7
2495;9;Contrato;1500.3
2496;9;Contrato;1500.3
2497;9;Contrato;1500.3
2498;9;Efetivo;3500.7
2499;9;Contrato;1500.3
2500;9;Contrato;1500.3
2501;9;Efetivo;3500.7
2502;9;Contrato;1500.3
2503;9;Contrato;1500.3
2504;9;Contrato;1500.3
2505;9;Contrato;1500.3
2506;9;Contrato;1500.3
2507;10;Contrato;1500.3
2508;10;Efetivo;3500.7
2509;10;Contrato;1500.3
2510;10;Efetivo;3500.7
2511;10;Contrato;1500.3
2512;10;Efetivo;3500.7
2513;10;Contrato;1500.3
2514;10;Efetivo;3500.7
2515;10;Contrato;1500.3
2516;10;Efetivo;3500.7
2517;10;Efetivo;3500.7
2518;10;Efetivo;3500.7
2519;10;Contrato;1500.3
2520;10;Efetivo;3500.7
2521;10;Contrato;1500.3
2522;10;Contrato;1500.3
2523;10;Contrato;1500.3
2524;10;Efetivo;3500.7
2525;10;Contrato;1500.3
2526;10;Contrato;1500.3
2527;10;Contrato;1500.3
