id;escola;tipo;salario
1666;17005949;Efetivo;3500.7
1667;17005949;Contrato;1500.3
1668;17005949;Contrato;1500.3
1669;17005949;Contrato;1500.3
1670;17005949;Contrato;1500.3
1671;17005949;Contrato;1500.3
1672;17005949;Contrato;1500.3
1673;17005949;Efetivo;3500.7
1674;17005949;Contrato;1500.3
1675;17005949;Contrato;1500.3
1676;17005949;Contrato;1500.3
1677;17005949;Efetivo;3500.7
1678;17005949;Contrato;1500.3
1679;17005949;Contrato;1500.3
1680;17005949;Contrato;1500.3
1681;17005949;Efetivo;3500.7
1682;17005949;Contrato;1500.3
1683;17005949;Contrato;1500.3
1684;17005949;Efetivo;3500.7
1685;17005949;Contrato;1500.3
1686;17005949;Contrato;1500.3
1687;17005949;Contrato;1500.3
1688;17005949;Contrato;1500.3
1689;17005949;Contrato;1500.3
1690;17005949;Efetivo;3500.7
1691;1;Contrato;1500.3
1692;1;Contrato;1500.3
1693;1;Contrato;1500.3
1694;1;Efetivo;3500.7
1695;1;Efetivo;3500.7
1696;1;Efetivo;3500.7
1697;1;Efetivo;3500.7
1698;1;Efetivo;3500.7
1699;1;Contrato;1500.3
1700;1;Contrato;1500.3
1701;1;Efetivo;3500.7
1702;1;Contrato;1500.3
1703;1;Efetivo;3500.7
1704;1;Contrato;1500.3
1705;1;Efetivo;3500.7
1706;1;Efetivo;3500.7
1707;1;Contrato;1500.3
1708;1;Contrato;1500.3
1709;1;Contrato;1500.3
1710;1;Contrato;1500.3
1711;1;Contrato;1500.3
1712;1;Contrato;1500.3
1713;1;Efetivo;3500.7
1714;1;Contrato;1500.3
1715;1;Efetivo;3500.7
1716;1;Efetivo;3500.7
1717;1;Efetivo;3500.7
1718;1;Efetivo;3500.7
1719;1;Efetivo;3500.7
1720;1;Contrato;1500.3
1721;1;Contrato;1500.3
1722;2;Contrato;1500.3
1723;2;Efetivo;3500.7
1724;2;Efetivo;3500.7
1725;2;Contrato;1500.3
1726;2;Contrato;1500.3
1727;2;Efetivo;3500.7
1728;2;Efetivo;3500.7
1729;2;Efetivo;3500.7
1730;2;Efetivo;3500.7
1731;2;Efetivo;3500.7
1732;2;Contrato;1500.3
1733;2;Contrato;1500.3
1734;2;Efetivo;3500.7
1735;2;Contrato;1500.3
1736;2;Contrato;1500.3
1737;2;Efetivo;3500.7
1738;2;Contrato;1500.3
1739;2;Efetivo;3500.7
1740;2;Contrato;1500.3
1741;2;Contrato;1500.3
1742;2;Efetivo;3500.7
1743;2;Efetivo;3500.7
1744;2;Efetivo;3500.7
1745;2;Contrato;1500.3
1746;2;Efetivo;3500.7
1747;2;Efetivo;3500.7
1748;2;Contrato;1500.3
1749;2;Contrato;1500.3
1750;2;Efetivo;3500.7
1751;2;Contrato;1500.3
1752;2;Contrato;1500.3
1753;2;Contrato;1500.3
1754;2;Contrato;1500.3
1755;2;Efetivo;3500.7
1756;2;Efetivo;3500.7
1757;2;Contrato;1500.3
1758;2;Efetivo;3500.7
1759;2;Efetivo;3500.7
1760;2;Contrato;1500.3
1761;2;Contrato;1500.3
1762;2;Contrato;1500.3
1763;2;Efetivo;3500.7
1764;2;Contrato;1500.3
1765;2;Contrato;1500.3
1766;2;Contrato;1500.3
1767;2;Efetivo;3500.7
1768;3;Efetivo;3500.7
1769;3;Contrato;1500.3
1770;3;Contrato;1500.3
1771;3;Contrato;1500.3
1772;3;Contrato;1500.3
1773;3;Contrato;1500.3
1774;3;Contrato;1500.3
1775;3;Contrato;1500.3
1776;3;Contrato;1500.3
1777;3;Contrato;1500.3
1778;3;Contrato;1500.3
1779;3;Contrato;1500.3
1780;3;Contrato;1500.3
1781;3;Efetivo;3500.7
1782;3;Contrato;1500.3
1783;3;Efetivo;3500.7
1784;3;Efetivo;3500.7
1785;3;Efetivo;3500.7
1786;3;Efetivo;3500.7
1787;3;Contrato;1500.3
1788;3;Efetivo;3500.7
1789;3;Efetivo;3500.7
1790;3;Contrato;1500.3
1791;3;Contrato;1500.3
1792;4;Contrato;1500.3
1793;4;Contrato;1500.3
1794;4;Efetivo;3500.7
1795;4;Efetivo;3500.7
1796;4;Efetivo;3500.7
1797;4;Contrato;1500.3
1798;4;Efetivo;3500.7
1799;4;Contrato;1500.3
1800;4;Contrato;1500.3
1801;4;Contrato;1500.3
1802;4;Contrato;1500.3
1803;4;Contrato;1500.3
1804;4;Efetivo;3500.7
1805;4;Contrato;1500.3
1806;4;Contrato;1500.3
1807;4;Contrato;1500.3
1808;4;Contrato;1500.3
1809;4;Contrato;1500.3
1810;4;Contrato;1500.3
1811;4;Efetivo;3500.7
1812;4;Efetivo;3500.7
1813;4;Efetivo;3500.7
1814;4;Efetivo;3500.7
1815;4;Efetivo;3500.7
1816;4;Efetivo;3500.7
1817;4;Contrato;1500.3
1818;4;Contrato;1500.3
1819;4;Contrato;1500.3
1820;4;Contrato;1500.3
1821;4;Contrato;1500.3
1822;4;Contrato;1500.3
1823;4;Efetivo;3500.7
1824;4;Contrato;1500.3
1825;4;Efetivo;3500.7
1826;4;Contrato;1500.3
1827;4;Efetivo;3500.7
1828;4;Contrato;1500.3
1829;4;Efetivo;3500.7
1830;4;Contrato;1500.3
1831;4;Contrato;1500.3
1832;4;Contrato;1500.3
1833;4;Efetivo;3500.7
1834;4;Efetivo;3500.7
1835;4;Contrato;1500.3
1836;4;Contrato;1500.3
1837;4;Contrato;1500.3
1838;4;Contrato;1500.3
1839;4;Contrato;1500.3
1840;4;Contrato;1500.3
1841;4;Contrato;1500.3
1842;4;Efetivo;3500.7
1843;4;Contrato;1500.3
1844;4;Contrato;1500.3
1845;4;Contrato;1500.3
1846;4;Contrato;1500.3
1847;4;Contrato;1500.3
1848;4;Contrato;1500.3
1849;4;Contrato;1500.3
1850;4;Efetivo;3500.7
1851;4;Efetivo;3500.7
1852;4;Efetivo;3500.7
1853;4;Efetivo;3500.7
1854;4;Efetivo;3500.7
1855;4;Contrato;1500.3
1856;4;Contrato;1500.3
1857;4;Contrato;1500.3
1858;4;Efetivo;3500.7
1859;4;Contrato;1500.3
1860;4;Contrato;1500.3
1861;4;Contrato;1500.3
1862;4;Contrato;1500.3
1863;4;Efetivo;3500.7
1864;4;Contrato;1500.3
1865;4;Efetivo;3500.7
1866;4;Contrato;1500.3
1867;4;Efetivo;3500.7
1868;4;Efetivo;3500.7
1869;5;Contrato;1500.3
1870;5;Efetivo;3500.7
1871;5;Efetivo;3500.7
1872;5;Contrato;1500.3
1873;5;Contrato;1500.3
1874;5;Contrato;1500.3
1875;5;Efetivo;3500.7
1876;5;Efetivo;3500.7
1877;5;Contrato;1500.3
1878;5;Contrato;1500.3
1879;5;Contrato;1500.3
1880;5;Contrato;1500.3
1881;5;Contrato;1500.3
1882;5;Efetivo;3500.7
1883;5;Contrato;1500.3
1884;5;Efetivo;3500.7
1885;5;Efetivo;3500.7
1886;5;Contrato;1500.3
1887;5;Contrato;1500.3
1888;5;Contrato;1500.3
1889;5;Efetivo;3500.7
1890;5;Contrato;1500.3
1891;5;Efetivo;3500.7
1892;5;Contrato;1500.3
1893;5;Contrato;1500.3
1894;5;Efetivo;3500.7
1895;5;Contrato;1500.3
1896;5;Efetivo;3500.7
1897;5;Contrato;1500.3
1898;5;Efetivo;3500.7
1899;5;Contrato;1500.3
1900;5;Efetivo;3500.7
1901;5;Contrato;1500.3
1902;5;Efetivo;3500.7
1903;5;Contrato;1500.3
1904;5;Efetivo;3500.7
1905;5;Contrato;1500.3
1906;6;Contrato;1500.3
1907;6;Efetivo;3500.7
1908;6;Contrato;1500.3
1909;6;Contrato;1500.3
1910;6;Efetivo;3500.7
1911;6;Efetivo;3500.7
1912;6;Contrato;1500.3
1913;6;Efetivo;3500.7
1914;6;Contrato;1500.3
1915;6;Contrato;1500.3
1916;6;Efetivo;3500.7
1917;6;Efetivo;3500.7
1918;6;Efetivo;3500.7
1919;6;Contrato;1500.3
1920;6;Contrato;1500.3
1921;6;Contrato;1500.3
1922;6;Contrato;1500.3
1923;6;Contrato;1500.3
1924;6;Contrato;1500.3
1925;6;Contrato;1500.3
1926;6;Contrato;1500.3
1927;6;Efetivo;3500.7
1928;6;Efetivo;3500.7
1929;6;Contrato;1500.3
1930;6;Efetivo;3500.7
1931;6;Contrato;1500.3
1932;6;Efetivo;3500.7
1933;6;Contrato;1500.3
1934;6;Contrato;1500.3
1935;6;Contrato;1500.3
1936;6;Contrato;1500.3
1937;6;Contrato;1500.3
1938;6;Efetivo;3500.7
1939;6;Contrato;1500.3
1940;6;Efetivo;3500.7
1941;6;Contrato;1500.3
1942;6;Contrato;1500.3
1943;6;Efetivo;3500.7
1944;6;Efetivo;3500.7
1945;6;Contrato;1500.3
1946;6;Contrato;1500.3
1947;6;Contrato;1500.3
1948;6;Contrato;1500.3
1949;6;Efetivo;3500.7
1950;6;Efetivo;3500.7
1951;6;Contrato;1500.3
1952;6;Contrato;1500.3
1953;6;Efetivo;3500.7
1954;6;Efetivo;3500.7
1955;6;Contrato;1500.3
1956;6;Efetivo;3500.7
1957;6;Efetivo;3500.7
1958;6;Contrato;1500.3
1959;6;Contrato;1500.3
1960;6;Contrato;1500.3
1961;6;Efetivo;3500.7
1962;6;Efetivo;3500.7
1963;7;Contrato;1500.3
1964;7;Contrato;1500.3
1965;7;Contrato;1500.3
1966;7;Contrato;1500.3
1967;7;Efetivo;3500.7
1968;7;Contrato;1500.3
1969;7;Contrato;1500.3
1970;7;Contrato;1500.3
1971;7;Contrato;1500.3
1972;7;Efetivo;3500.7
1973;7;Contrato;1500.3
1974;7;Efetivo;3500.7
1975;7;Contrato;1500.3
1976;7;Efetivo;3500.7
1977;7;Contrato;1500.3
1978;7;Efetivo;3500.7
1979;7;Contrato;1500.3
1980;7;Contrato;1500.3
1981;7;Contrato;1500.3
1982;7;Efetivo;3500.7
1983;7;Efetivo;3500.7
1984;7;Efetivo;3500.7
1985;7;Efetivo;3500.7
1986;7;Contrato;1500.3
1987;7;Contrato;1500.3
1988;7;Contrato;1500.3
1989;7;Contrato;1500.3
1990;7;Contrato;1500.3
1991;7;Contrato;1500.3
1992;7;Efetivo;3500.7
1993;7;Efetivo;3500.7
1994;7;Contrato;1500.3
1995;7;Contrato;1500.3
1996;7;Contrato;1500.3
1997;7;Contrato;1500.3
1998;7;Contrato;1500.3
1999;7;Efetivo;3500.7
2000;7;Contrato;1500.3
2001;7;Contrato;1500.3
2002;7;Contrato;1500.3
2003;7;Contrato;1500.3
2004;7;Contrato;1500.3
2005;7;Efetivo;3500.7
2006;7;Efetivo;3500.7
2007;7;Contrato;1500.3
2008;7;Contrato;1500.3
2009;7;Contrato;1500.3
2010;7;Efetivo;3500.7
2011;7;Contrato;1500.3
2012;7;Efetivo;3500.7
2013;7;Efetivo;3500.7
2014;7;Contrato;1500.3
2015;7;Efetivo;3500.7
2016;7;Efetivo;3500.7
2017;7;Contrato;1500.3
2018;7;Efetivo;3500.7
2019;7;Contrato;1500.3
2020;7;Efetivo;3500.7
2021;7;Efetivo;3500.7
2022;7;Efetivo;3500.7
2023;7;Contrato;1500.3
2024;7;Contrato;1500.3
2025;7;Efetivo;3500.7
2026;7;Contrato;1500.3
2027;8;Efetivo;3500.7
2028;8;Contrato;1500.3
2029;8;Contrato;1500.3
2030;8;Contrato;1500.3
2031;8;Contrato;1500.3
2032;8;Efetivo;3500.7
2033;8;Contrato;1500.3
2034;8;Efetivo;3500.7
2035;8;Efetivo;3500.7
2036;8;Efetivo;3500.7
2037;8;Contrato;1500.3
2038;8;Efetivo;3500.7
2039;8;Efetivo;3500.7
2040;8;Efetivo;3500.7
2041;8;Contrato;1500.3
2042;8;Efetivo;3500.7
2043;8;Contrato;1500.3
2044;8;Efetivo;3500.7
2045;8;Contrato;1500.3
2046;8;Contrato;1500.3
2047;8;Contrato;1500.3
2048;8;Efetivo;3500.7
2049;8;Contrato;1500.3
2050;8;Efetivo;3500.7
2051;8;Contrato;1500.3
2052;8;Contrato;1500.3
2053;8;Contrato;1500.3
2054;8;Contrato;1500.3
2055;8;Contrato;1500.3
2056;8;Contrato;1500.3
2057;8;Contrato;1500.3
2058;8;Contrato;1500.3
2059;8;Contrato;1500.3
2060;8;Contrato;1500.3
2061;8;Efetivo;3500.7
2062;8;Contrato;1500.3
2063;8;Contrato;1500.3
2064;8;Efetivo;3500.7
2065;8;Contrato;1500.3
2066;8;Contrato;1500.3
2067;8;Contrato;1500.3
2068;8;Contrato;1500.3
2069;8;Contrato;1500.3
2070;8;Contrato;1500.3
2071;8;Efetivo;3500.7
2072;8;Contrato;1500.3
2073;8;Contrato;1500.3
2074;8;Efetivo;3500.7
2075;8;Contrato;1500.3
2076;8;Contrato;1500.3
2077;8;Efetivo;3500.7
2078;8;Contrato;1500.3
2079;8;Contrato;1500.3
2080;8;Contrato;1500.3
2081;8;Efetivo;3500.7
2082;8;Efetivo;3500.7
2083;8;Contrato;1500.3
2084;8;Efetivo;3500.7
2085;8;Efetivo;3500.7
2086;8;Contrato;1500.3
2087;8;Efetivo;3500.7
2088;8;Efetivo;3500.7
2089;8;Contrato;1500.3
2090;8;Contrato;1500.3
2091;8;Contrato;1500.3
2092;8;Contrato;1500.3
2093;8;Efetivo;3500.7
2094;8;Contrato;1500.3
2095;8;Contrato;1500.3
2096;8;Contrato;1500.3
2097;8;Efetivo;3500.7
2098;8;Efetivo;3500.7
2099;9;Efetivo;3500.7
2100;9;Efetivo;3500.7
2101;9;Efetivo;3500.7
2102;9;Efetivo;3500.7
2103;9;Contrato;1500.3
2104;9;Efetivo;3500.7
2105;9;Contrato;1500.3
2106;9;Efetivo;3500.7
2107;9;Efetivo;3500.7
2108;9;Contrato;1500.3
2109;9;Efetivo;3500.7
2110;9;Efetivo;3500.7
2111;9;Efetivo;3500.7
2112;9;Contrato;1500.3
2113;9;Contrato;1500.3
2114;9;Contrato;1500.3
2115;9;Contrato;1500.3
2116;9;Contrato;1500.3
2117;9;Efetivo;3500.7
2118;9;Contrato;1500.3
2119;9;Efetivo;3500.7
2120;9;Efetivo;3500.7
2121;9;Efetivo;3500.7
2122;9;Efetivo;3500.7
2123;9;Efetivo;3500.7
2124;9;Efetivo;3500.7
2125;9;Contrato;1500.3
2126;9;Contrato;1500.3
2127;9;Efetivo;3500.7
2128;9;Efetivo;3500.7
2129;9;Efetivo;3500.7
2130;9;Contrato;1500.3
2131;9;Contrato;1500.3
2132;9;Efetivo;3500.7
2133;9;Contrato;1500.3
2134;9;Contrato;1500.3
2135;9;Contrato;1500.3
2136;9;Contrato;1500.3
2137;9;Efetivo;3500.7
2138;9;Contrato;1500.3
2139;9;Efetivo;3500.7
2140;9;Efetivo;3500.7
2141;9;Contrato;1500.3
2142;9;Contrato;1500.3
2143;9;Contrato;1500.3
2144;9;Efetivo;3500.7
2145;9;Contrato;1500.3
2146;9;Contrato;1500.3
2147;9;Efetivo;3500.7
2148;9;Contrato;1500.3
2149;9;Contrato;1500.3
2150;9;Efetivo;3500.7
2151;9;Efetivo;3500.7
2152;9;Efetivo;3500.7
2153;9;Contrato;1500.3
2154;9;Efetivo;3500.7
2155;9;Efetivo;3500.7
2156;9;Efetivo;3500.7
2157;9;Contrato;1500.3
2158;9;Contrato;1500.3
2159;9;Contrato;1500.3
2160;9;Efetivo;3500.7
2161;9;Contrato;1500.3
2162;9;Efetivo;3500.7
2163;9;Contrato;1500.3
2164;9;Efetivo;3500.7
2165;9;Contrato;1500.3
2166;9;Contrato;1500.3
2167;9;Contrato;1500.3
2168;9;Efetivo;3500.7
2169;9;Efetivo;3500.7
2170;9;Contrato;1500.3
2171;10;Efetivo;3500.7
2172;10;Efetivo;3500.7
2173;10;Contrato;1500.3
2174;10;Contrato;1500.3
2175;10;Efetivo;3500.7
2176;10;Contrato;1500.3
2177;10;Contrato;1500.3
2178;10;Efetivo;3500.7
2179;10;Contrato;1500.3
2180;10;Contrato;1500.3
2181;10;Contrato;1500.3
2182;10;Contrato;1500.3
2183;10;Contrato;1500.3
2184;10;Contrato;1500.3
2185;10;Contrato;1500.3
2186;10;Contrato;1500.3
2187;10;Contrato;1500.3
2188;10;Contrato;1500.3
2189;10;Efetivo;3500.7
2190;10;Contrato;1500.3
2191;10;Efetivo;3500.7
2192;10;Contrato;1500.3
2193;10;Efetivo;3500.7
2194;10;Contrato;1500.3
2195;10;Efetivo;3500.7
2196;10;Contrato;1500.3
2197;10;Efetivo;3500.7
2198;10;Efetivo;3500.7
2199;10;Contrato;1500.3
2200;10;Efetivo;3500.7
2201;10;Contrato;1500.3
2202;10;Efetivo;3500.7
2203;10;Contrato;1500.3
2204;10;Contrato;1500.3
2205;11;Efetivo;3500.7
2206;11;Efetivo;3500.7
2207;11;Efetivo;3500.7
2208;11;Contrato;1500.3
2209;11;Contrato;1500.3
2210;11;Contrato;1500.3
2211;11;Efetivo;3500.7
2212;11;Contrato;1500.3
2213;11;Contrato;1500.3
2214;11;Contrato;1500.3
2215;11;Efetivo;3500.7
2216;11;Contrato;1500.3
2217;11;Efetivo;3500.7
2218;11;Contrato;1500.3
2219;11;Efetivo;3500.7
2220;11;Contrato;1500.3
2221;11;Contrato;1500.3
2222;11;Contrato;1500.3
2223;11;Contrato;1500.3
2224;11;Efetivo;3500.7
2225;11;Contrato;1500.3
2226;11;Efetivo;3500.7
2227;11;Efetivo;3500.7
2228;11;Contrato;1500.3
2229;11;Contrato;1500.3
2230;11;Contrato;1500.3
2231;11;Contrato;1500.3
2232;11;Efetivo;3500.7
2233;11;Efetivo;3500.7
2234;11;Contrato;1500.3
2235;11;Contrato;1500.3
2236;11;Contrato;1500.3
2237;11;Contrato;1500.3
2238;11;Contrato;1500.3
2239;11;Contrato;1500.3
2240;11;Contrato;1500.3
2241;11;Efetivo;3500.7
2242;11;Efetivo;3500.7
2243;11;Efetivo;3500.7
2244;11;Contrato;1500.3
2245;11;Efetivo;3500.7
2246;11;Contrato;1500.3
2247;11;Contrato;1500.3
2248;11;Contrato;1500.3
2249;11;Efetivo;3500.7
2250;11;Contrato;1500.3
2251;11;Contrato;1500.3
2252;12;Contrato;1500.3
2253;12;Contrato;1500.3
2254;12;Contrato;1500.3
2255;12;Contrato;1500.3
2256;12;Contrato;1500.3
2257;12;Contrato;1500.3
2258;12;Efetivo;3500.7
2259;12;Contrato;1500.3
2260;12;Contrato;1500.3
2261;12;Contrato;1500.3
2262;12;Contrato;1500.3
2263;12;Contrato;1500.3
2264;12;Contrato;1500.3
2265;12;Contrato;1500.3
2266;12;Efetivo;3500.7
2267;12;Efetivo;3500.7
2268;12;Contrato;1500.3
2269;12;Contrato;1500.3
2270;12;Contrato;1500.3
2271;12;Efetivo;3500.7
2272;12;Contrato;1500.3
2273;12;Contrato;1500.3
2274;12;Contrato;1500.3
2275;12;Contrato;1500.3
2276;12;Efetivo;3500.7
2277;12;Contrato;1500.3
2278;12;Contrato;1500.3
2279;12;Contrato;1500.3
2280;12;Efetivo;3500.7
2281;12;Efetivo;3500.7
2282;12;Contrato;1500.3
2283;12;Efetivo;3500.7
2284;12;Efetivo;3500.7
2285;12;Efetivo;3500.7
2286;12;Contrato;1500.3
2287;12;Contrato;1500.3
2288;12;Efetivo;3500.7
2289;12;Contrato;1500.3
2290;12;Contrato;1500.3
2291;13;Efetivo;3500.7
2292;13;Contrato;1500.3
2293;13;Contrato;1500.3
2294;13;Efetivo;3500.7
2295;13;Contrato;1500.3
2296;13;Contrato;1500.3
2297;13;Efetivo;3500.7
2298;13;Contrato;1500.3
2299;13;Contrato;1500.3
2300;13;Efetivo;3500.7
2301;13;Contrato;1500.3
2302;13;Efetivo;3500.7
2303;13;Contrato;1500.3
2304;13;Contrato;1500.3
2305;13;Efetivo;3500.7
2306;13;Efetivo;3500.7
2307;13;Contrato;1500.3
2308;13;Contrato;1500.3
2309;13;Efetivo;3500.7
2310;13;Efetivo;3500.7
2311;13;Contrato;1500.3
2312;13;Efetivo;3500.7
2313;13;Efetivo;3500.7
2314;13;Contrato;1500.3
2315;13;Efetivo;3500.7
2316;13;Contrato;1500.3
2317;13;Contrato;1500.3
2318;13;Efetivo;3500.7
2319;13;Contrato;1500.3
2320;14;Efetivo;3500.7
2321;14;Contrato;1500.3
2322;14;Contrato;1500.3
2323;14;Contrato;1500.3
2324;14;Contrato;1500.3
2325;14;Contrato;1500.3
2326;14;Contrato;1500.3
2327;14;Contrato;1500.3
2328;14;Contrato;1500.3
2329;14;Contrato;1500.3
2330;14;Contrato;1500.3
2331;14;Efetivo;3500.7
2332;14;Efetivo;3500.7
2333;14;Contrato;1500.3
2334;14;Contrato;1500.3
2335;14;Contrato;1500.3
2336;14;Efetivo;3500.7
2337;14;Efetivo;3500.7
2338;14;Contrato;1500.3
2339;14;Contrato;1500.3
2340;14;Efetivo;3500.7
2341;14;Efetivo;3500.7
2342;14;Efetivo;3500.7
2343;14;Efetivo;3500.7
2344;14;Efetivo;3500.7
2345;14;Efetivo;3500.7
2346;14;Contrato;1500.3
2347;14;Contrato;1500.3
2348;14;Efetivo;3500.7
2349;14;Contrato;1500.3
2350;14;Contrato;1500.3
2351;14;Contrato;1500.3
2352;14;Contrato;1500.3
2353;14;Efetivo;3500.7
2354;14;Efetivo;3500.7
2355;14;Efetivo;3500.7
2356;14;Contrato;1500.3
2357;14;Efetivo;3500.7
2358;14;Contrato;1500.3
2359;14;Contrato;1500.3
2360;14;Contrato;1500.3
2361;14;Contrato;1500.3
2362;14;Efetivo;3500.7
2363;14;Contrato;1500.3
2364;14;Contrato;1500.3
2365;14;Efetivo;3500.7
2366;14;Contrato;1500.3
2367;14;Contrato;1500.3
2368;14;Contrato;1500.3
2369;14;Contrato;1500.3
2370;14;Contrato;1500.3
2371;14;Contrato;1500.3
2372;14;Contrato;1500.3
2373;14;Contrato;1500.3
2374;14;Efetivo;3500.7
2375;14;Contrato;1500.3
2376;15;Contrato;1500.3
2377;15;Contrato;1500.3
2378;15;Contrato;1500.3
2379;15;Contrato;1500.3
2380;15;Efetivo;3500.7
2381;15;Contrato;1500.3
2382;15;Contrato;1500.3
2383;15;Efetivo;3500.7
2384;15;Efetivo;3500.7
2385;15;Contrato;1500.3
2386;15;Contrato;1500.3
2387;15;Contrato;1500.3
2388;15;Efetivo;3500.7
2389;15;Contrato;1500.3
2390;15;Efetivo;3500.7
2391;15;Contrato;1500.3
2392;15;Contrato;1500.3
2393;15;Efetivo;3500.7
2394;15;Efetivo;3500.7
2395;15;Contrato;1500.3
2396;15;Contrato;1500.3
2397;15;Contrato;1500.3
2398;15;Efetivo;3500.7
2399;15;Efetivo;3500.7
2400;15;Efetivo;3500.7
2401;15;Efetivo;3500.7
2402;15;Contrato;1500.3
2403;15;Contrato;1500.3
2404;15;Efetivo;3500.7
2405;15;Efetivo;3500.7
2406;15;Efetivo;3500.7
2407;15;Efetivo;3500.7
2408;15;Contrato;1500.3
2409;15;Contrato;1500.3
2410;15;Contrato;1500.3
2411;15;Efetivo;3500.7
2412;15;Contrato;1500.3
2413;15;Efetivo;3500.7
2414;15;Efetivo;3500.7
2415;15;Contrato;1500.3
2416;15;Contrato;1500.3
2417;15;Efetivo;3500.7
2418;15;Contrato;1500.3
2419;15;Efetivo;3500.7
2420;15;Contrato;1500.3
2421;15;Contrato;1500.3
2422;15;Contrato;1500.3
2423;15;Efetivo;3500.7
2424;15;Efetivo;3500.7
2425;15;Contrato;1500.3
2426;15;Contrato;1500.3
2427;15;Efetivo;3500.7
2428;15;Efetivo;3500.7
2429;15;Contrato;1500.3
2430;15;Contrato;1500.3
2431;15;Contrato;1500.3
2432;15;Contrato;1500.3
2433;15;Contrato;1500.3
2434;15;Efetivo;3500.7
2435;15;Contrato;1500.3
2436;15;Efetivo;3500.7
2437;15;Efetivo;3500.7
2438;15;Contrato;1500.3
2439;15;Contrato;1500.3
2440;15;Contrato;1500.3
2441;15;Contrato;1500.3
2442;15;Contrato;1500.3
2443;15;Contrato;1500.3
2444;15;Contrato;1500.3
2445;15;Efetivo;3500.7
2446;15;Efetivo;3500.7
2447;15;Contrato;1500.3
2448;15;Contrato;1500.3
2449;15;Contrato;1500.3
2450;15;Contrato;1500.3
2451;15;Contrato;1500.3
2452;15;Efetivo;3500.7
2453;15;Contrato;1500.3
2454;15;Contrato;1500.3
2455;15;Efetivo;3500.7
2456;15;Efetivo;3500.7
2457;15;Efetivo;3500.7
2458;15;Contrato;1500.3
2459;15;Efetivo;3500.7
2460;15;Contrato;1500.3
2461;15;Contrato;1500.3
2462;15;Efetivo;3500.7
2463;16;Contrato;1500.3
2464;16;Contrato;1500.3
2465;16;Efetivo;3500.7
2466;16;Efetivo;3500.7
2467;16;Contrato;1500.3
2468;16;Efetivo;3500.7
2469;16;Contrato;1500.3
2470;16;Efetivo;3500.7
2471;16;Contrato;1500.3
2472;16;Contrato;1500.3
2473;16;Contrato;1500.3
2474;16;Efetivo;3500.7
2475;16;Efetivo;3500.7
2476;16;Efetivo;3500.7
2477;16;Contrato;1500.3
2478;16;Efetivo;3500.7
2479;16;Efetivo;3500.7
2480;16;Contrato;1500.3
2481;16;Efetivo;3500.7
2482;16;Contrato;1500.3
2483;16;Contrato;1500.3
2484;16;Efetivo;3500.7
2485;16;Efetivo;3500.7
2486;16;Efetivo;3500.7
2487;16;Efetivo;3500.7
2488;16;Contrato;1500.3
2489;16;Efetivo;3500.7
2490;16;Efetivo;3500.7
2491;16;Efetivo;3500.7
2492;16;Contrato;1500.3
2493;16;Contrato;1500.3
2494;16;Efetivo;3500.7
2495;16;Contrato;1500.3
2496;16;Contrato;1500.3
2497;16;Efetivo;3500.7
2498;16;Efetivo;3500.7
2499;16;Contrato;1500.3
2500;16;Contrato;1500.3
2501;16;Efetivo;3500.7
2502;16;Efetivo;3500.7
2503;16;Efetivo;3500.7
2504;16;Efetivo;3500.7
2505;16;Contrato;1500.3
2506;16;Contrato;1500.3
2507;16;Efetivo;3500.7
2508;16;Contrato;1500.3
2509;16;Efetivo;3500.7
2510;16;Contrato;1500.3
2511;16;Efetivo;3500.7
2512;16;Contrato;1500.3
2513;16;Efetivo;3500.7
2514;16;Contrato;1500.3
2515;16;Contrato;1500.3
2516;16;Efetivo;3500.7
2517;16;Contrato;1500.3
2518;16;Contrato;1500.3
2519;16;Contrato;1500.3
2520;16;Contrato;1500.3
2521;16;Efetivo;3500.7
2522;16;Efetivo;3500.7
2523;16;Efetivo;3500.7
2524;16;Contrato;1500.3
2525;16;Contrato;1500.3
2526;16;Contrato;1500.3
2527;16;Efetivo;3500.7
2528;16;Efetivo;3500.7
2529;16;Contrato;1500.3
2530;16;Contrato;1500.3
2531;16;Contrato;1500.3
2532;16;Efetivo;3500.7
2533;16;Contrato;1500.3
2534;16;Contrato;1500.3
2535;16;Contrato;1500.3
2536;16;Contrato;1500.3
2537;16;Efetivo;3500.7
2538;16;Contrato;1500.3
2539;16;Contrato;1500.3
2540;17;Contrato;1500.3
2541;17;Efetivo;3500.7
2542;17;Contrato;1500.3
2543;17;Contrato;1500.3
2544;17;Contrato;1500.3
2545;17;Contrato;1500.3
2546;17;Efetivo;3500.7
2547;17;Contrato;1500.3
2548;17;Contrato;1500.3
2549;17;Contrato;1500.3
2550;17;Contrato;1500.3
2551;17;Contrato;1500.3
2552;17;Efetivo;3500.7
2553;17;Contrato;1500.3
2554;17;Contrato;1500.3
2555;17;Contrato;1500.3
2556;17;Contrato;1500.3
2557;17;Contrato;1500.3
2558;17;Contrato;1500.3
2559;17;Efetivo;3500.7
2560;17;Contrato;1500.3
2561;17;Efetivo;3500.7
2562;17;Efetivo;3500.7
2563;17;Contrato;1500.3
2564;17;Efetivo;3500.7
2565;17;Contrato;1500.3
2566;17;Contrato;1500.3
2567;17;Efetivo;3500.7
2568;17;Efetivo;3500.7
2569;17;Contrato;1500.3
2570;17;Efetivo;3500.7
