id;escola;tipo;salario
1664;17005760;Efetivo;3500.7
1665;17005760;Efetivo;3500.7
1666;17005760;Contrato;1500.3
1667;17005760;Contrato;1500.3
1668;17005760;Efetivo;3500.7
1669;17005760;Efetivo;3500.7
1670;17005760;Contrato;1500.3
1671;17005760;Efetivo;3500.7
1672;17005760;Contrato;1500.3
1673;17005760;Contrato;1500.3
1674;17005760;Efetivo;3500.7
1675;17005760;Contrato;1500.3
1676;17005760;Contrato;1500.3
1677;17005760;Contrato;1500.3
1678;17005760;Efetivo;3500.7
1679;17005760;Contrato;1500.3
1680;17005760;Contrato;1500.3
1681;17056047;Efetivo;3500.7
1682;17056047;Contrato;1500.3
1683;17056047;Efetivo;3500.7
1684;17056047;Contrato;1500.3
1685;17056047;Efetivo;3500.7
1686;17056047;Efetivo;3500.7
1687;17056047;Efetivo;3500.7
1688;17056047;Contrato;1500.3
1689;17056047;Contrato;1500.3
1690;17056047;Contrato;1500.3
1691;17056047;Efetivo;3500.7
1692;17056047;Efetivo;3500.7
1693;17056047;Efetivo;3500.7
1694;17056047;Contrato;1500.3
1695;17056047;Efetivo;3500.7
1696;17056047;Contrato;1500.3
1697;17056047;Efetivo;3500.7
1698;17056047;Efetivo;3500.7
1699;17056047;Efetivo;3500.7
1700;17056047;Contrato;1500.3
1701;17056047;Efetivo;3500.7
1702;17056047;Contrato;1500.3
1703;17056047;Contrato;1500.3
1704;17056047;Efetivo;3500.7
1705;17056047;Contrato;1500.3
1706;17056047;Efetivo;3500.7
1707;17056047;Contrato;1500.3
1708;17056047;Efetivo;3500.7
1709;17056047;Efetivo;3500.7
1710;17056047;Contrato;1500.3
1711;17056047;Contrato;1500.3
1712;17056047;Efetivo;3500.7
1713;17056047;Efetivo;3500.7
1714;17056047;Efetivo;3500.7
1715;17056047;Contrato;1500.3
1716;17056047;Contrato;1500.3
1717;17056047;Contrato;1500.3
1718;17056047;Contrato;1500.3
1719;17056047;Contrato;1500.3
1720;17056047;Efetivo;3500.7
1721;17056047;Contrato;1500.3
1722;17056047;Efetivo;3500.7
1723;17056047;Contrato;1500.3
1724;17056047;Efetivo;3500.7
1725;17056047;Contrato;1500.3
1726;17056047;Contrato;1500.3
1727;17056047;Efetivo;3500.7
1728;17056047;Efetivo;3500.7
1729;17056047;Contrato;1500.3
1730;17056047;Contrato;1500.3
1731;17056047;Efetivo;3500.7
1732;17056047;Contrato;1500.3
1733;17056047;Contrato;1500.3
1734;17056047;Efetivo;3500.7
1735;17056047;Efetivo;3500.7
1736;17056047;Efetivo;3500.7
1737;17056047;Efetivo;3500.7
1738;17056047;Contrato;1500.3
1739;17056047;Contrato;1500.3
1740;17005825;Efetivo;3500.7
1741;17005825;Efetivo;3500.7
1742;17005825;Efetivo;3500.7
1743;17005825;Contrato;1500.3
1744;17005825;Contrato;1500.3
1745;17005825;Efetivo;3500.7
1746;17005825;Efetivo;3500.7
1747;17005825;Contrato;1500.3
1748;17005825;Contrato;1500.3
1749;17005825;Contrato;1500.3
1750;17005825;Efetivo;3500.7
1751;17005825;Contrato;1500.3
1752;17005825;Contrato;1500.3
1753;17005825;Efetivo;3500.7
1754;17005825;Contrato;1500.3
1755;17005825;Efetivo;3500.7
1756;17005825;Contrato;1500.3
1757;17005825;Contrato;1500.3
1758;17005825;Contrato;1500.3
1759;17005825;Contrato;1500.3
1760;17005825;Contrato;1500.3
1761;17005825;Contrato;1500.3
1762;17005825;Efetivo;3500.7
1763;17005825;Contrato;1500.3
1764;17005825;Contrato;1500.3
1765;17005825;Efetivo;3500.7
1766;17005825;Contrato;1500.3
1767;17005825;Contrato;1500.3
1768;17005825;Efetivo;3500.7
1769;17005825;Efetivo;3500.7
1770;17005825;Efetivo;3500.7
1771;17005825;Contrato;1500.3
1772;17005825;Contrato;1500.3
1773;17005825;Contrato;1500.3
1774;17005825;Contrato;1500.3
1775;17005825;Efetivo;3500.7
1776;17005825;Contrato;1500.3
1777;17005825;Contrato;1500.3
1778;17005825;Efetivo;3500.7
1779;17005825;Efetivo;3500.7
1780;17005825;Contrato;1500.3
1781;17005825;Contrato;1500.3
1782;17005825;Contrato;1500.3
1783;17005825;Contrato;1500.3
1784;17005825;Contrato;1500.3
1785;17005825;Efetivo;3500.7
1786;17005825;Efetivo;3500.7
1787;17005825;Efetivo;3500.7
1788;17005825;Contrato;1500.3
1789;17005825;Contrato;1500.3
1790;17005825;Efetivo;3500.7
1791;17005825;Efetivo;3500.7
1792;17005949;Contrato;1500.3
1793;17005949;Efetivo;3500.7
1794;17005949;Contrato;1500.3
1795;17005949;Contrato;1500.3
1796;17005949;Contrato;1500.3
1797;17005949;Contrato;1500.3
1798;17005949;Contrato;1500.3
1799;17005949;Contrato;1500.3
1800;17005949;Contrato;1500.3
1801;17005949;Efetivo;3500.7
1802;17005949;Contrato;1500.3
1803;17005949;Contrato;1500.3
1804;17005949;Contrato;1500.3
1805;17005949;Efetivo;3500.7
1806;17005949;Efetivo;3500.7
1807;17005949;Contrato;1500.3
1808;17005949;Contrato;1500.3
1809;17005949;Contrato;1500.3
1810;17005949;Contrato;1500.3
1811;17005949;Contrato;1500.3
1812;17005949;Efetivo;3500.7
1813;17005949;Contrato;1500.3
1814;17005949;Contrato;1500.3
1815;17005949;Efetivo;3500.7
1816;17005949;Contrato;1500.3
1817;17005949;Contrato;1500.3
1818;17005949;Efetivo;3500.7
1819;17005949;Efetivo;3500.7
1820;17005949;Contrato;1500.3
1821;17005949;Contrato;1500.3
1822;17005949;Efetivo;3500.7
1823;17005949;Contrato;1500.3
1824;17005949;Contrato;1500.3
1825;17005949;Efetivo;3500.7
1826;17005949;Contrato;1500.3
1827;17005949;Efetivo;3500.7
1828;17005949;Contrato;1500.3
1829;17005949;Contrato;1500.3
1830;17005949;Contrato;1500.3
1831;17005949;Contrato;1500.3
1832;17005949;Efetivo;3500.7
1833;17005949;Efetivo;3500.7
1834;17005949;Contrato;1500.3
1835;17005949;Contrato;1500.3
1836;17005949;Contrato;1500.3
1837;17005949;Efetivo;3500.7
1838;17005949;Efetivo;3500.7
1839;17005949;Contrato;1500.3
1840;17005949;Efetivo;3500.7
1841;17005949;Contrato;1500.3
1842;17005949;Contrato;1500.3
1843;17005949;Contrato;1500.3
1844;17005949;Efetivo;3500.7
1845;17005949;Efetivo;3500.7
1846;17005949;Efetivo;3500.7
1847;17005949;Contrato;1500.3
1848;17005949;Contrato;1500.3
1849;17005949;Contrato;1500.3
1850;17005949;Efetivo;3500.7
1851;17005949;Contrato;1500.3
1852;17005949;Contrato;1500.3
1853;1;Contrato;1500.3
1854;1;Contrato;1500.3
1855;1;Contrato;1500.3
1856;1;Contrato;1500.3
1857;1;Contrato;1500.3
1858;1;Efetivo;3500.7
1859;1;Efetivo;3500.7
1860;1;Contrato;1500.3
1861;1;Contrato;1500.3
1862;1;Efetivo;3500.7
1863;1;Efetivo;3500.7
1864;1;Contrato;1500.3
1865;1;Contrato;1500.3
1866;1;Contrato;1500.3
1867;1;Contrato;1500.3
1868;1;Contrato;1500.3
1869;1;Contrato;1500.3
1870;1;Contrato;1500.3
1871;1;Efetivo;3500.7
1872;1;Efetivo;3500.7
1873;1;Contrato;1500.3
1874;1;Efetivo;3500.7
1875;1;Contrato;1500.3
1876;1;Efetivo;3500.7
1877;1;Contrato;1500.3
1878;1;Contrato;1500.3
1879;1;Contrato;1500.3
1880;1;Contrato;1500.3
1881;1;Contrato;1500.3
1882;1;Contrato;1500.3
1883;1;Contrato;1500.3
1884;1;Efetivo;3500.7
1885;1;Efetivo;3500.7
1886;1;Contrato;1500.3
1887;2;Contrato;1500.3
1888;2;Contrato;1500.3
1889;2;Contrato;1500.3
1890;2;Contrato;1500.3
1891;2;Contrato;1500.3
1892;2;Contrato;1500.3
1893;2;Contrato;1500.3
1894;2;Efetivo;3500.7
1895;2;Contrato;1500.3
1896;2;Contrato;1500.3
1897;2;Contrato;1500.3
1898;2;Contrato;1500.3
1899;2;Efetivo;3500.7
1900;2;Contrato;1500.3
1901;2;Contrato;1500.3
1902;2;Contrato;1500.3
1903;2;Contrato;1500.3
1904;2;Efetivo;3500.7
1905;2;Contrato;1500.3
1906;2;Efetivo;3500.7
1907;2;Contrato;1500.3
1908;2;Efetivo;3500.7
1909;2;Contrato;1500.3
1910;2;Contrato;1500.3
1911;2;Contrato;1500.3
1912;2;Efetivo;3500.7
1913;2;Efetivo;3500.7
1914;2;Contrato;1500.3
1915;2;Efetivo;3500.7
1916;2;Efetivo;3500.7
1917;2;Efetivo;3500.7
1918;2;Contrato;1500.3
1919;2;Contrato;1500.3
1920;2;Efetivo;3500.7
1921;2;Contrato;1500.3
1922;2;Contrato;1500.3
1923;3;Contrato;1500.3
1924;3;Efetivo;3500.7
1925;3;Efetivo;3500.7
1926;3;Contrato;1500.3
1927;3;Contrato;1500.3
1928;3;Contrato;1500.3
1929;3;Contrato;1500.3
1930;3;Efetivo;3500.7
1931;3;Contrato;1500.3
1932;3;Contrato;1500.3
1933;3;Contrato;1500.3
1934;3;Efetivo;3500.7
1935;3;Efetivo;3500.7
1936;3;Efetivo;3500.7
1937;3;Efetivo;3500.7
1938;3;Efetivo;3500.7
1939;3;Contrato;1500.3
1940;3;Efetivo;3500.7
1941;3;Contrato;1500.3
1942;3;Contrato;1500.3
1943;3;Efetivo;3500.7
1944;3;Contrato;1500.3
1945;3;Efetivo;3500.7
1946;3;Contrato;1500.3
1947;3;Contrato;1500.3
1948;3;Efetivo;3500.7
1949;3;Efetivo;3500.7
1950;3;Contrato;1500.3
1951;3;Contrato;1500.3
1952;3;Contrato;1500.3
1953;3;Contrato;1500.3
1954;3;Contrato;1500.3
1955;3;Contrato;1500.3
1956;3;Contrato;1500.3
1957;3;Efetivo;3500.7
1958;3;Efetivo;3500.7
1959;3;Efetivo;3500.7
1960;3;Contrato;1500.3
1961;3;Efetivo;3500.7
1962;4;Efetivo;3500.7
1963;4;Contrato;1500.3
1964;4;Contrato;1500.3
1965;4;Efetivo;3500.7
1966;4;Contrato;1500.3
1967;4;Contrato;1500.3
1968;4;Efetivo;3500.7
1969;4;Contrato;1500.3
1970;4;Contrato;1500.3
1971;4;Contrato;1500.3
1972;4;Contrato;1500.3
1973;4;Contrato;1500.3
1974;4;Efetivo;3500.7
1975;4;Contrato;1500.3
1976;4;Contrato;1500.3
1977;4;Contrato;1500.3
1978;4;Efetivo;3500.7
1979;4;Contrato;1500.3
1980;4;Contrato;1500.3
1981;4;Efetivo;3500.7
1982;4;Contrato;1500.3
1983;4;Efetivo;3500.7
1984;4;Contrato;1500.3
1985;4;Contrato;1500.3
1986;4;Contrato;1500.3
1987;4;Contrato;1500.3
1988;4;Efetivo;3500.7
1989;4;Contrato;1500.3
1990;4;Efetivo;3500.7
1991;4;Efetivo;3500.7
1992;4;Contrato;1500.3
1993;4;Efetivo;3500.7
1994;4;Contrato;1500.3
1995;4;Contrato;1500.3
1996;4;Contrato;1500.3
1997;4;Contrato;1500.3
1998;4;Efetivo;3500.7
1999;4;Contrato;1500.3
2000;4;Efetivo;3500.7
2001;4;Efetivo;3500.7
2002;4;Contrato;1500.3
2003;4;Efetivo;3500.7
2004;5;Efetivo;3500.7
2005;5;Contrato;1500.3
2006;5;Contrato;1500.3
2007;5;Contrato;1500.3
2008;5;Contrato;1500.3
2009;5;Contrato;1500.3
2010;5;Contrato;1500.3
2011;5;Contrato;1500.3
2012;5;Contrato;1500.3
2013;5;Contrato;1500.3
2014;5;Contrato;1500.3
2015;5;Contrato;1500.3
2016;5;Contrato;1500.3
2017;5;Efetivo;3500.7
2018;5;Contrato;1500.3
2019;5;Contrato;1500.3
2020;5;Contrato;1500.3
2021;5;Contrato;1500.3
2022;5;Efetivo;3500.7
2023;5;Efetivo;3500.7
2024;5;Contrato;1500.3
2025;5;Contrato;1500.3
2026;5;Efetivo;3500.7
2027;5;Contrato;1500.3
2028;5;Contrato;1500.3
2029;5;Efetivo;3500.7
2030;5;Contrato;1500.3
2031;5;Efetivo;3500.7
2032;5;Contrato;1500.3
2033;5;Efetivo;3500.7
2034;5;Contrato;1500.3
2035;5;Contrato;1500.3
2036;5;Contrato;1500.3
2037;5;Contrato;1500.3
2038;5;Contrato;1500.3
2039;5;Contrato;1500.3
2040;5;Contrato;1500.3
2041;5;Contrato;1500.3
2042;5;Contrato;1500.3
2043;5;Contrato;1500.3
2044;5;Contrato;1500.3
2045;5;Efetivo;3500.7
2046;5;Efetivo;3500.7
2047;5;Contrato;1500.3
2048;5;Contrato;1500.3
2049;5;Contrato;1500.3
2050;5;Contrato;1500.3
2051;5;Contrato;1500.3
2052;5;Contrato;1500.3
2053;5;Efetivo;3500.7
2054;5;Contrato;1500.3
2055;5;Contrato;1500.3
2056;5;Efetivo;3500.7
2057;5;Contrato;1500.3
2058;5;Contrato;1500.3
2059;5;Contrato;1500.3
2060;5;Contrato;1500.3
2061;5;Contrato;1500.3
2062;5;Efetivo;3500.7
2063;5;Efetivo;3500.7
2064;5;Contrato;1500.3
2065;6;Contrato;1500.3
2066;6;Contrato;1500.3
2067;6;Efetivo;3500.7
2068;6;Contrato;1500.3
2069;6;Contrato;1500.3
2070;6;Efetivo;3500.7
2071;6;Efetivo;3500.7
2072;6;Efetivo;3500.7
2073;6;Contrato;1500.3
2074;6;Efetivo;3500.7
2075;6;Contrato;1500.3
2076;6;Contrato;1500.3
2077;6;Contrato;1500.3
2078;6;Efetivo;3500.7
2079;6;Contrato;1500.3
2080;6;Efetivo;3500.7
2081;6;Contrato;1500.3
2082;6;Contrato;1500.3
2083;6;Efetivo;3500.7
2084;6;Efetivo;3500.7
2085;6;Efetivo;3500.7
2086;6;Contrato;1500.3
2087;6;Contrato;1500.3
2088;6;Efetivo;3500.7
2089;6;Contrato;1500.3
2090;6;Contrato;1500.3
2091;6;Contrato;1500.3
2092;6;Contrato;1500.3
2093;6;Contrato;1500.3
2094;7;Efetivo;3500.7
2095;7;Efetivo;3500.7
2096;7;Contrato;1500.3
2097;7;Contrato;1500.3
2098;7;Efetivo;3500.7
2099;7;Efetivo;3500.7
2100;7;Efetivo;3500.7
2101;7;Efetivo;3500.7
2102;7;Contrato;1500.3
2103;7;Efetivo;3500.7
2104;7;Contrato;1500.3
2105;7;Contrato;1500.3
2106;7;Contrato;1500.3
2107;7;Efetivo;3500.7
2108;7;Efetivo;3500.7
2109;7;Contrato;1500.3
2110;7;Efetivo;3500.7
2111;7;Efetivo;3500.7
2112;7;Contrato;1500.3
2113;7;Contrato;1500.3
2114;7;Contrato;1500.3
2115;7;Efetivo;3500.7
2116;7;Efetivo;3500.7
2117;7;Efetivo;3500.7
2118;7;Efetivo;3500.7
2119;7;Efetivo;3500.7
2120;7;Contrato;1500.3
2121;7;Contrato;1500.3
2122;7;Efetivo;3500.7
2123;7;Contrato;1500.3
2124;7;Efetivo;3500.7
2125;7;Contrato;1500.3
2126;7;Contrato;1500.3
2127;7;Contrato;1500.3
2128;7;Contrato;1500.3
2129;7;Efetivo;3500.7
2130;7;Efetivo;3500.7
2131;7;Contrato;1500.3
2132;7;Efetivo;3500.7
2133;7;Efetivo;3500.7
2134;7;Contrato;1500.3
2135;7;Efetivo;3500.7
2136;7;Contrato;1500.3
2137;7;Contrato;1500.3
2138;7;Efetivo;3500.7
2139;7;Efetivo;3500.7
2140;7;Contrato;1500.3
2141;7;Contrato;1500.3
2142;7;Efetivo;3500.7
2143;7;Efetivo;3500.7
2144;7;Efetivo;3500.7
2145;7;Efetivo;3500.7
2146;7;Efetivo;3500.7
2147;7;Efetivo;3500.7
2148;7;Efetivo;3500.7
2149;7;Efetivo;3500.7
2150;7;Contrato;1500.3
2151;7;Contrato;1500.3
2152;7;Efetivo;3500.7
2153;7;Efetivo;3500.7
2154;7;Contrato;1500.3
2155;7;Efetivo;3500.7
2156;7;Efetivo;3500.7
2157;7;Efetivo;3500.7
2158;7;Contrato;1500.3
2159;7;Contrato;1500.3
2160;8;Contrato;1500.3
2161;8;Contrato;1500.3
2162;8;Efetivo;3500.7
2163;8;Contrato;1500.3
2164;8;Efetivo;3500.7
2165;8;Contrato;1500.3
2166;8;Contrato;1500.3
2167;8;Efetivo;3500.7
2168;8;Efetivo;3500.7
2169;8;Contrato;1500.3
2170;8;Contrato;1500.3
2171;8;Contrato;1500.3
2172;8;Contrato;1500.3
2173;8;Contrato;1500.3
2174;8;Contrato;1500.3
2175;8;Contrato;1500.3
2176;8;Efetivo;3500.7
2177;8;Contrato;1500.3
2178;8;Contrato;1500.3
2179;8;Contrato;1500.3
2180;8;Contrato;1500.3
2181;8;Efetivo;3500.7
2182;8;Efetivo;3500.7
2183;8;Contrato;1500.3
2184;8;Contrato;1500.3
2185;8;Efetivo;3500.7
2186;8;Contrato;1500.3
2187;8;Efetivo;3500.7
2188;8;Contrato;1500.3
2189;8;Efetivo;3500.7
2190;8;Efetivo;3500.7
2191;8;Contrato;1500.3
2192;8;Efetivo;3500.7
2193;8;Efetivo;3500.7
2194;8;Contrato;1500.3
2195;8;Efetivo;3500.7
2196;8;Contrato;1500.3
2197;8;Efetivo;3500.7
2198;8;Contrato;1500.3
2199;8;Contrato;1500.3
2200;8;Contrato;1500.3
2201;8;Contrato;1500.3
2202;8;Contrato;1500.3
2203;8;Contrato;1500.3
2204;8;Efetivo;3500.7
2205;8;Contrato;1500.3
2206;8;Efetivo;3500.7
2207;8;Efetivo;3500.7
2208;8;Efetivo;3500.7
2209;8;Efetivo;3500.7
2210;8;Contrato;1500.3
2211;8;Efetivo;3500.7
2212;8;Contrato;1500.3
2213;8;Efetivo;3500.7
2214;8;Efetivo;3500.7
2215;8;Efetivo;3500.7
2216;8;Efetivo;3500.7
2217;8;Contrato;1500.3
2218;8;Efetivo;3500.7
2219;8;Contrato;1500.3
2220;8;Contrato;1500.3
2221;8;Efetivo;3500.7
2222;8;Efetivo;3500.7
2223;8;Contrato;1500.3
2224;8;Contrato;1500.3
2225;8;Efetivo;3500.7
2226;8;Contrato;1500.3
2227;8;Contrato;1500.3
2228;8;Contrato;1500.3
2229;8;Contrato;1500.3
2230;8;Efetivo;3500.7
2231;8;Efetivo;3500.7
2232;9;Contrato;1500.3
2233;9;Contrato;1500.3
2234;9;Contrato;1500.3
2235;9;Efetivo;3500.7
2236;9;Efetivo;3500.7
2237;9;Contrato;1500.3
2238;9;Efetivo;3500.7
2239;9;Contrato;1500.3
2240;9;Contrato;1500.3
2241;9;Efetivo;3500.7
2242;9;Efetivo;3500.7
2243;9;Efetivo;3500.7
2244;9;Contrato;1500.3
2245;9;Contrato;1500.3
2246;9;Efetivo;3500.7
2247;9;Efetivo;3500.7
2248;9;Contrato;1500.3
2249;9;Efetivo;3500.7
2250;9;Contrato;1500.3
2251;9;Contrato;1500.3
2252;9;Efetivo;3500.7
2253;9;Contrato;1500.3
2254;9;Efetivo;3500.7
2255;9;Efetivo;3500.7
2256;9;Efetivo;3500.7
2257;9;Contrato;1500.3
2258;9;Contrato;1500.3
2259;9;Contrato;1500.3
2260;9;Efetivo;3500.7
2261;9;Efetivo;3500.7
2262;9;Contrato;1500.3
2263;9;Contrato;1500.3
2264;9;Contrato;1500.3
2265;9;Contrato;1500.3
2266;9;Contrato;1500.3
2267;9;Efetivo;3500.7
2268;9;Contrato;1500.3
2269;9;Efetivo;3500.7
2270;9;Contrato;1500.3
2271;9;Contrato;1500.3
2272;9;Contrato;1500.3
2273;9;Contrato;1500.3
2274;9;Efetivo;3500.7
2275;9;Efetivo;3500.7
2276;9;Contrato;1500.3
2277;9;Contrato;1500.3
2278;9;Contrato;1500.3
2279;9;Contrato;1500.3
2280;9;Efetivo;3500.7
2281;9;Efetivo;3500.7
2282;9;Contrato;1500.3
2283;9;Efetivo;3500.7
2284;9;Efetivo;3500.7
2285;9;Contrato;1500.3
2286;9;Contrato;1500.3
2287;9;Efetivo;3500.7
2288;9;Contrato;1500.3
2289;9;Efetivo;3500.7
2290;9;Efetivo;3500.7
2291;9;Contrato;1500.3
2292;9;Efetivo;3500.7
2293;9;Contrato;1500.3
2294;9;Efetivo;3500.7
2295;9;Contrato;1500.3
2296;9;Efetivo;3500.7
2297;9;Efetivo;3500.7
2298;9;Contrato;1500.3
2299;9;Contrato;1500.3
2300;9;Efetivo;3500.7
2301;9;Contrato;1500.3
2302;9;Efetivo;3500.7
2303;9;Contrato;1500.3
2304;9;Contrato;1500.3
2305;9;Contrato;1500.3
2306;9;Efetivo;3500.7
2307;9;Efetivo;3500.7
2308;9;Efetivo;3500.7
2309;9;Contrato;1500.3
2310;9;Efetivo;3500.7
2311;9;Contrato;1500.3
2312;9;Efetivo;3500.7
2313;9;Contrato;1500.3
2314;9;Contrato;1500.3
2315;9;Efetivo;3500.7
2316;9;Contrato;1500.3
2317;9;Contrato;1500.3
2318;10;Contrato;1500.3
2319;10;Contrato;1500.3
2320;10;Contrato;1500.3
2321;10;Efetivo;3500.7
2322;10;Contrato;1500.3
2323;10;Efetivo;3500.7
2324;10;Contrato;1500.3
2325;10;Efetivo;3500.7
2326;10;Efetivo;3500.7
2327;10;Contrato;1500.3
2328;10;Contrato;1500.3
2329;10;Contrato;1500.3
2330;10;Efetivo;3500.7
2331;10;Contrato;1500.3
2332;10;Contrato;1500.3
2333;10;Contrato;1500.3
2334;10;Contrato;1500.3
2335;10;Contrato;1500.3
2336;10;Contrato;1500.3
2337;10;Contrato;1500.3
2338;10;Contrato;1500.3
2339;10;Contrato;1500.3
2340;10;Contrato;1500.3
2341;10;Contrato;1500.3
2342;11;Efetivo;3500.7
2343;11;Efetivo;3500.7
2344;11;Contrato;1500.3
2345;11;Contrato;1500.3
2346;11;Efetivo;3500.7
2347;11;Contrato;1500.3
2348;11;Efetivo;3500.7
2349;11;Efetivo;3500.7
2350;11;Efetivo;3500.7
2351;11;Contrato;1500.3
2352;11;Contrato;1500.3
2353;11;Contrato;1500.3
2354;11;Contrato;1500.3
2355;11;Contrato;1500.3
2356;11;Contrato;1500.3
2357;11;Efetivo;3500.7
2358;11;Contrato;1500.3
2359;11;Contrato;1500.3
2360;11;Contrato;1500.3
2361;11;Contrato;1500.3
2362;11;Efetivo;3500.7
2363;11;Efetivo;3500.7
2364;11;Contrato;1500.3
2365;11;Efetivo;3500.7
2366;11;Contrato;1500.3
2367;11;Contrato;1500.3
2368;11;Contrato;1500.3
2369;11;Contrato;1500.3
2370;11;Efetivo;3500.7
2371;11;Contrato;1500.3
2372;11;Contrato;1500.3
2373;11;Contrato;1500.3
2374;11;Contrato;1500.3
2375;11;Efetivo;3500.7
2376;11;Contrato;1500.3
2377;11;Efetivo;3500.7
2378;11;Efetivo;3500.7
2379;11;Efetivo;3500.7
2380;11;Efetivo;3500.7
2381;12;Efetivo;3500.7
2382;12;Efetivo;3500.7
2383;12;Efetivo;3500.7
2384;12;Contrato;1500.3
2385;12;Contrato;1500.3
2386;12;Efetivo;3500.7
2387;12;Contrato;1500.3
2388;12;Efetivo;3500.7
2389;12;Efetivo;3500.7
2390;12;Efetivo;3500.7
2391;12;Contrato;1500.3
2392;12;Contrato;1500.3
2393;12;Efetivo;3500.7
2394;12;Contrato;1500.3
2395;12;Contrato;1500.3
2396;12;Contrato;1500.3
2397;12;Efetivo;3500.7
2398;12;Contrato;1500.3
2399;12;Contrato;1500.3
2400;12;Contrato;1500.3
2401;12;Efetivo;3500.7
2402;12;Efetivo;3500.7
2403;12;Contrato;1500.3
2404;12;Contrato;1500.3
2405;13;Efetivo;3500.7
2406;13;Contrato;1500.3
2407;13;Contrato;1500.3
2408;13;Contrato;1500.3
2409;13;Efetivo;3500.7
2410;13;Contrato;1500.3
2411;13;Contrato;1500.3
2412;13;Contrato;1500.3
2413;13;Contrato;1500.3
2414;13;Efetivo;3500.7
2415;13;Contrato;1500.3
2416;13;Contrato;1500.3
2417;13;Efetivo;3500.7
2418;13;Efetivo;3500.7
2419;13;Efetivo;3500.7
2420;13;Efetivo;3500.7
2421;13;Efetivo;3500.7
2422;13;Efetivo;3500.7
2423;13;Efetivo;3500.7
2424;13;Contrato;1500.3
2425;13;Contrato;1500.3
2426;13;Contrato;1500.3
2427;13;Contrato;1500.3
2428;13;Efetivo;3500.7
2429;13;Contrato;1500.3
2430;13;Efetivo;3500.7
2431;13;Efetivo;3500.7
2432;13;Contrato;1500.3
2433;13;Efetivo;3500.7
2434;13;Efetivo;3500.7
2435;13;Contrato;1500.3
2436;13;Contrato;1500.3
2437;13;Contrato;1500.3
2438;13;Efetivo;3500.7
2439;13;Efetivo;3500.7
2440;13;Efetivo;3500.7
2441;13;Efetivo;3500.7
2442;13;Contrato;1500.3
2443;13;Efetivo;3500.7
2444;13;Efetivo;3500.7
2445;13;Contrato;1500.3
2446;13;Contrato;1500.3
2447;13;Contrato;1500.3
2448;13;Efetivo;3500.7
2449;14;Contrato;1500.3
2450;14;Efetivo;3500.7
2451;14;Contrato;1500.3
2452;14;Contrato;1500.3
2453;14;Contrato;1500.3
2454;14;Contrato;1500.3
2455;14;Contrato;1500.3
2456;14;Efetivo;3500.7
2457;14;Contrato;1500.3
2458;14;Contrato;1500.3
2459;14;Contrato;1500.3
2460;14;Contrato;1500.3
2461;14;Contrato;1500.3
2462;14;Contrato;1500.3
2463;14;Efetivo;3500.7
2464;14;Efetivo;3500.7
2465;14;Efetivo;3500.7
2466;14;Contrato;1500.3
2467;14;Efetivo;3500.7
2468;14;Efetivo;3500.7
2469;14;Contrato;1500.3
2470;14;Efetivo;3500.7
2471;14;Contrato;1500.3
2472;14;Efetivo;3500.7
2473;14;Efetivo;3500.7
2474;14;Efetivo;3500.7
2475;14;Contrato;1500.3
2476;14;Contrato;1500.3
2477;14;Efetivo;3500.7
2478;14;Efetivo;3500.7
2479;14;Contrato;1500.3
2480;14;Efetivo;3500.7
2481;14;Contrato;1500.3
2482;14;Contrato;1500.3
2483;14;Efetivo;3500.7
2484;14;Contrato;1500.3
2485;14;Contrato;1500.3
2486;14;Contrato;1500.3
2487;14;Contrato;1500.3
2488;14;Contrato;1500.3
2489;14;Contrato;1500.3
2490;14;Contrato;1500.3
2491;14;Contrato;1500.3
2492;14;Contrato;1500.3
2493;14;Efetivo;3500.7
2494;14;Contrato;1500.3
2495;14;Efetivo;3500.7
2496;14;Contrato;1500.3
2497;14;Contrato;1500.3
2498;14;Contrato;1500.3
2499;14;Efetivo;3500.7
2500;14;Efetivo;3500.7
2501;14;Contrato;1500.3
2502;14;Efetivo;3500.7
2503;14;Contrato;1500.3
2504;14;Contrato;1500.3
2505;14;Efetivo;3500.7
2506;14;Efetivo;3500.7
2507;14;Contrato;1500.3
2508;14;Efetivo;3500.7
2509;14;Contrato;1500.3
2510;14;Efetivo;3500.7
2511;14;Efetivo;3500.7
2512;14;Contrato;1500.3
2513;14;Efetivo;3500.7
2514;14;Efetivo;3500.7
2515;14;Efetivo;3500.7
2516;14;Efetivo;3500.7
2517;14;Contrato;1500.3
2518;14;Efetivo;3500.7
2519;14;Efetivo;3500.7
2520;14;Efetivo;3500.7
2521;14;Contrato;1500.3
2522;14;Contrato;1500.3
2523;14;Contrato;1500.3
2524;14;Contrato;1500.3
2525;15;Efetivo;3500.7
2526;15;Contrato;1500.3
2527;15;Efetivo;3500.7
2528;15;Contrato;1500.3
2529;15;Contrato;1500.3
2530;15;Contrato;1500.3
2531;15;Contrato;1500.3
2532;15;Efetivo;3500.7
2533;15;Efetivo;3500.7
2534;15;Efetivo;3500.7
2535;15;Efetivo;3500.7
2536;15;Contrato;1500.3
2537;15;Efetivo;3500.7
2538;15;Efetivo;3500.7
2539;15;Contrato;1500.3
2540;15;Efetivo;3500.7
2541;15;Efetivo;3500.7
2542;15;Contrato;1500.3
2543;15;Contrato;1500.3
2544;15;Contrato;1500.3
2545;15;Efetivo;3500.7
2546;15;Contrato;1500.3
