id;escola;tipo;desistiu;ano_desistencia;mes_desistencia
23464;17056330;Normal;NAO;0;0
23465;17056330;Normal;NAO;0;0
23466;17056330;Normal;NAO;0;0
23467;17056330;Normal;NAO;0;0
23468;17056330;Normal;NAO;0;0
23469;17056330;Normal;NAO;0;0
23470;17056330;Normal;NAO;0;0
23471;17056330;Normal;NAO;0;0
23472;17056330;Normal;NAO;0;0
23473;17056330;Normal;NAO;0;0
23474;17056330;Normal;NAO;0;0
23475;17056330;Normal;NAO;0;0
23476;17056330;Normal;NAO;0;0
23477;17056330;Normal;NAO;0;0
23478;17056330;Normal;NAO;0;0
23479;17056330;Normal;NAO;0;0
23480;17056330;Normal;NAO;0;0
23481;17056330;Normal;NAO;0;0
23482;17056330;Normal;NAO;0;0
23483;17056330;Normal;NAO;0;0
23484;17056330;Normal;NAO;0;0
23485;17056330;Normal;NAO;0;0
23486;17056330;Normal;NAO;0;0
23487;17056330;Normal;NAO;0;0
23488;17056330;Normal;NAO;0;0
23489;17056330;Normal;NAO;0;0
23490;17056330;Normal;NAO;0;0
23491;17056330;Normal;NAO;0;0
23492;17056330;Normal;NAO;0;0
23493;17056330;Normal;NAO;0;0
23494;17056330;Normal;NAO;0;0
23495;17056330;Normal;NAO;0;0
23496;17056330;Normal;NAO;0;0
23497;17056330;Normal;NAO;0;0
23498;17056330;Normal;SIM;2020;3
23499;17056330;Normal;NAO;0;0
23500;17056330;Normal;NAO;0;0
23501;17056330;Normal;NAO;0;0
23502;17056330;Normal;NAO;0;0
23503;17056330;Normal;NAO;0;0
23504;17056330;Normal;NAO;0;0
23505;17056330;Especial;NAO;0;0
23506;17056330;Normal;NAO;0;0
23507;17056330;Normal;NAO;0;0
23508;17056330;Normal;NAO;0;0
23509;17056330;Normal;NAO;0;0
23510;17056330;Normal;NAO;0;0
23511;17056330;Normal;NAO;0;0
23512;17056330;Normal;NAO;0;0
23513;17056330;Normal;NAO;0;0
23514;17056330;Normal;NAO;0;0
23515;17056330;Normal;NAO;0;0
23516;17056330;Normal;NAO;0;0
23517;17056330;Normal;NAO;0;0
23518;17056330;Normal;SIM;2020;4
23519;17056330;Normal;NAO;0;0
23520;17056330;Normal;NAO;0;0
23521;17056330;Especial;NAO;0;0
23522;17056330;Normal;NAO;0;0
23523;17056330;Normal;NAO;0;0
23524;17056330;Normal;NAO;0;0
23525;17056330;Normal;NAO;0;0
23526;17056330;Normal;NAO;0;0
23527;17056330;Normal;NAO;0;0
23528;17056330;Normal;NAO;0;0
23529;17056330;Normal;NAO;0;0
23530;17056330;Normal;NAO;0;0
23531;17056330;Normal;NAO;0;0
23532;17056330;Normal;NAO;0;0
23533;17056330;Normal;SIM;2019;7
23534;17056330;Normal;NAO;0;0
23535;17056330;Normal;NAO;0;0
23536;17056330;Normal;NAO;0;0
23537;17056330;Normal;NAO;0;0
23538;17056330;Normal;NAO;0;0
23539;17056330;Normal;SIM;2019;8
23540;17056330;Normal;NAO;0;0
23541;17056330;Normal;NAO;0;0
23542;17056330;Normal;NAO;0;0
23543;17056330;Normal;NAO;0;0
23544;17056330;Normal;NAO;0;0
23545;17056330;Normal;NAO;0;0
23546;17056330;Normal;NAO;0;0
23547;17056330;Normal;NAO;0;0
23548;17056330;Normal;NAO;0;0
23549;17056330;Normal;NAO;0;0
23550;17056330;Normal;NAO;0;0
23551;17056330;Normal;NAO;0;0
23552;17056330;Normal;NAO;0;0
23553;17056330;Normal;NAO;0;0
23554;17056330;Normal;NAO;0;0
23555;17056330;Normal;NAO;0;0
23556;17056330;Normal;NAO;0;0
23557;17056330;Normal;NAO;0;0
23558;17056330;Normal;NAO;0;0
23559;17056330;Normal;NAO;0;0
23560;17056330;Normal;NAO;0;0
23561;17056330;Normal;NAO;0;0
23562;17056330;Normal;NAO;0;0
23563;17056330;Normal;NAO;0;0
23564;17056330;Normal;NAO;0;0
23565;17056330;Normal;NAO;0;0
23566;17056330;Normal;NAO;0;0
23567;17056330;Normal;NAO;0;0
23568;17056330;Normal;NAO;0;0
23569;17056330;Normal;NAO;0;0
23570;17056330;Normal;NAO;0;0
23571;17056330;Normal;NAO;0;0
23572;17056330;Normal;NAO;0;0
23573;17056330;Normal;NAO;0;0
23574;17056330;Normal;NAO;0;0
23575;17056330;Normal;NAO;0;0
23576;17056330;Normal;NAO;0;0
23577;17056330;Normal;NAO;0;0
23578;17056330;Normal;NAO;0;0
23579;17056330;Normal;NAO;0;0
23580;17056330;Normal;NAO;0;0
23581;17056330;Especial;NAO;0;0
23582;17056330;Normal;NAO;0;0
23583;17056330;Normal;NAO;0;0
23584;17056330;Normal;NAO;0;0
23585;17056330;Normal;NAO;0;0
23586;17056330;Normal;NAO;0;0
23587;17056330;Normal;NAO;0;0
23588;17056330;Normal;NAO;0;0
23589;17056330;Normal;NAO;0;0
23590;17056330;Normal;NAO;0;0
23591;17056330;Normal;NAO;0;0
23592;17056330;Normal;NAO;0;0
23593;17056330;Normal;NAO;0;0
23594;17056330;Normal;NAO;0;0
23595;17056330;Normal;NAO;0;0
23596;17056330;Normal;NAO;0;0
23597;17056330;Normal;NAO;0;0
23598;17056330;Normal;NAO;0;0
23599;17056330;Normal;NAO;0;0
23600;17056330;Normal;NAO;0;0
23601;17056330;Normal;NAO;0;0
23602;17056330;Normal;NAO;0;0
23603;17056330;Normal;NAO;0;0
23604;17056330;Normal;NAO;0;0
23605;17056330;Normal;NAO;0;0
23606;17056330;Normal;NAO;0;0
23607;17056330;Normal;NAO;0;0
23608;17056330;Normal;NAO;0;0
23609;17056330;Normal;NAO;0;0
23610;17056330;Normal;NAO;0;0
23611;17056330;Normal;NAO;0;0
23612;17056330;Normal;NAO;0;0
23613;17056330;Normal;NAO;0;0
23614;17056330;Normal;NAO;0;0
23615;17056330;Normal;NAO;0;0
23616;17056330;Normal;NAO;0;0
23617;17056330;Normal;NAO;0;0
23618;17056330;Normal;NAO;0;0
23619;17056330;Normal;NAO;0;0
23620;17056330;Normal;NAO;0;0
23621;17056330;Normal;NAO;0;0
23622;17056330;Normal;NAO;0;0
23623;17056330;Normal;NAO;0;0
23624;17056330;Normal;NAO;0;0
23625;17056330;Normal;NAO;0;0
23626;17056330;Normal;NAO;0;0
23627;17056330;Normal;SIM;2020;2
23628;17056330;Normal;NAO;0;0
23629;17056330;Normal;NAO;0;0
23630;17056330;Normal;NAO;0;0
23631;17056330;Especial;NAO;0;0
23632;17056330;Normal;NAO;0;0
23633;17056330;Normal;NAO;0;0
23634;17056330;Normal;NAO;0;0
23635;17056330;Normal;NAO;0;0
23636;17056330;Normal;NAO;0;0
23637;17056330;Normal;NAO;0;0
23638;17056330;Normal;SIM;2019;7
23639;17056330;Normal;NAO;0;0
23640;17056330;Normal;NAO;0;0
23641;17056330;Normal;NAO;0;0
23642;17056330;Normal;NAO;0;0
23643;17056330;Normal;NAO;0;0
23644;17056330;Normal;NAO;0;0
23645;17056330;Normal;NAO;0;0
23646;17056330;Normal;NAO;0;0
23647;17056330;Normal;NAO;0;0
23648;17056330;Normal;NAO;0;0
23649;17056330;Normal;NAO;0;0
23650;17056330;Normal;NAO;0;0
23651;17056330;Normal;NAO;0;0
23652;17056330;Especial;NAO;0;0
23653;17056330;Normal;NAO;0;0
23654;17056330;Normal;NAO;0;0
23655;17056330;Normal;NAO;0;0
23656;17056330;Normal;NAO;0;0
23657;17056330;Normal;NAO;0;0
23658;17056330;Normal;NAO;0;0
23659;17056330;Normal;NAO;0;0
23660;17056330;Normal;NAO;0;0
23661;17056330;Normal;NAO;0;0
23662;17056330;Normal;NAO;0;0
23663;17056330;Normal;NAO;0;0
23664;17056330;Normal;SIM;2019;10
23665;17056330;Normal;NAO;0;0
23666;17056330;Normal;NAO;0;0
23667;17056330;Normal;NAO;0;0
23668;17056330;Especial;NAO;0;0
23669;17056330;Normal;NAO;0;0
23670;17056330;Normal;NAO;0;0
23671;17056330;Normal;NAO;0;0
23672;17056330;Normal;NAO;0;0
23673;17056330;Normal;NAO;0;0
23674;17056330;Normal;NAO;0;0
23675;17056330;Normal;NAO;0;0
23676;17056330;Normal;NAO;0;0
23677;17056330;Normal;NAO;0;0
23678;17056330;Normal;NAO;0;0
23679;17056330;Especial;NAO;0;0
23680;17056330;Normal;NAO;0;0
23681;17056330;Normal;NAO;0;0
23682;17056330;Normal;NAO;0;0
23683;17056330;Normal;NAO;0;0
23684;17056330;Normal;SIM;2020;12
23685;17056330;Normal;SIM;2019;1
23686;17056330;Normal;NAO;0;0
23687;17056330;Normal;NAO;0;0
23688;17056330;Normal;NAO;0;0
23689;17056330;Normal;NAO;0;0
23690;17056330;Normal;NAO;0;0
23691;17056330;Normal;NAO;0;0
23692;17056330;Normal;NAO;0;0
23693;17056330;Normal;NAO;0;0
23694;17056330;Normal;NAO;0;0
23695;17056330;Normal;NAO;0;0
23696;17056330;Normal;NAO;0;0
23697;17056330;Normal;NAO;0;0
23698;17056330;Normal;NAO;0;0
23699;17056330;Normal;NAO;0;0
23700;17056330;Normal;NAO;0;0
23701;17056330;Normal;NAO;0;0
23702;17056330;Normal;NAO;0;0
23703;17056330;Normal;NAO;0;0
23704;17056330;Normal;NAO;0;0
23705;17056330;Normal;NAO;0;0
23706;17056330;Normal;SIM;2019;11
23707;17056330;Normal;NAO;0;0
23708;17056330;Normal;NAO;0;0
23709;17056330;Normal;SIM;2019;11
23710;17056330;Normal;NAO;0;0
23711;17056330;Normal;NAO;0;0
23712;17056330;Normal;NAO;0;0
23713;17056330;Normal;NAO;0;0
23714;17056330;Normal;NAO;0;0
23715;17056330;Normal;NAO;0;0
23716;17056330;Normal;NAO;0;0
23717;17056330;Normal;NAO;0;0
23718;17056330;Normal;NAO;0;0
23719;17056330;Normal;NAO;0;0
23720;17056330;Normal;NAO;0;0
23721;17056330;Normal;NAO;0;0
23722;17056330;Normal;NAO;0;0
23723;17056330;Normal;NAO;0;0
23724;17056330;Normal;NAO;0;0
23725;17056330;Especial;NAO;0;0
23726;17056330;Normal;NAO;0;0
23727;17056330;Normal;NAO;0;0
23728;17056330;Normal;NAO;0;0
23729;17056330;Normal;NAO;0;0
23730;17056330;Normal;NAO;0;0
23731;17056330;Normal;NAO;0;0
23732;17056330;Normal;NAO;0;0
23733;17056330;Normal;NAO;0;0
23734;17056330;Especial;NAO;0;0
23735;17056330;Normal;NAO;0;0
23736;17056330;Normal;NAO;0;0
23737;17056330;Normal;NAO;0;0
23738;17056330;Normal;NAO;0;0
23739;17056330;Normal;NAO;0;0
23740;17056330;Normal;NAO;0;0
23741;17056330;Normal;NAO;0;0
23742;17056330;Normal;NAO;0;0
23743;17056330;Normal;NAO;0;0
23744;17056330;Normal;NAO;0;0
23745;17056330;Normal;NAO;0;0
23746;17056330;Normal;NAO;0;0
23747;17056330;Normal;NAO;0;0
23748;17056330;Normal;NAO;0;0
23749;17056330;Normal;SIM;2020;8
23750;17056330;Normal;NAO;0;0
23751;17056330;Normal;NAO;0;0
23752;17056330;Normal;NAO;0;0
23753;17056330;Normal;NAO;0;0
23754;17056330;Normal;NAO;0;0
23755;17056330;Normal;NAO;0;0
23756;17056330;Normal;NAO;0;0
23757;17056330;Normal;NAO;0;0
23758;17056330;Normal;NAO;0;0
23759;17056330;Normal;NAO;0;0
23760;17056330;Normal;NAO;0;0
23761;17056330;Normal;NAO;0;0
23762;17056330;Normal;NAO;0;0
23763;17056330;Normal;NAO;0;0
23764;17056330;Especial;NAO;0;0
23765;17056330;Normal;SIM;2019;11
23766;17056330;Normal;NAO;0;0
23767;17056330;Normal;NAO;0;0
23768;17056330;Normal;NAO;0;0
23769;17056330;Normal;NAO;0;0
23770;17056330;Normal;NAO;0;0
23771;17056330;Normal;NAO;0;0
23772;17056330;Normal;NAO;0;0
23773;17056330;Normal;NAO;0;0
23774;17056330;Especial;NAO;0;0
23775;17056330;Especial;NAO;0;0
23776;17056330;Normal;NAO;0;0
23777;17056330;Normal;NAO;0;0
23778;17056330;Especial;NAO;0;0
23779;17056330;Normal;NAO;0;0
23780;17056330;Normal;NAO;0;0
23781;17056330;Normal;NAO;0;0
23782;17056330;Normal;NAO;0;0
23783;17056330;Normal;NAO;0;0
23784;17056330;Normal;NAO;0;0
23785;17056330;Normal;NAO;0;0
23786;17056330;Normal;NAO;0;0
23787;17056330;Normal;NAO;0;0
23788;17056330;Normal;NAO;0;0
23789;17056330;Normal;NAO;0;0
23790;17056330;Normal;NAO;0;0
23791;17056330;Normal;NAO;0;0
23792;17056330;Normal;NAO;0;0
23793;17056330;Normal;NAO;0;0
23794;17056330;Normal;NAO;0;0
23795;17056330;Normal;NAO;0;0
23796;17056330;Normal;NAO;0;0
23797;17056330;Normal;NAO;0;0
23798;17056330;Normal;NAO;0;0
23799;17056330;Normal;NAO;0;0
23800;17056330;Normal;SIM;2019;10
23801;17056330;Normal;NAO;0;0
23802;17056330;Normal;NAO;0;0
23803;17056330;Normal;NAO;0;0
23804;17056330;Normal;NAO;0;0
23805;17056330;Normal;NAO;0;0
23806;17056330;Normal;NAO;0;0
23807;17056330;Normal;NAO;0;0
23808;17056330;Normal;NAO;0;0
23809;17056330;Normal;NAO;0;0
23810;17056330;Normal;NAO;0;0
23811;17056330;Normal;NAO;0;0
23812;17056330;Normal;NAO;0;0
23813;17056330;Normal;NAO;0;0
23814;17056330;Normal;NAO;0;0
23815;17056330;Normal;SIM;2019;5
23816;17056330;Normal;NAO;0;0
23817;17056330;Normal;NAO;0;0
23818;17056330;Normal;NAO;0;0
23819;17056330;Normal;NAO;0;0
23820;17056330;Normal;NAO;0;0
23821;17056330;Normal;SIM;2019;11
23822;17056330;Normal;NAO;0;0
23823;17056330;Normal;NAO;0;0
23824;17056330;Especial;NAO;0;0
23825;17056330;Normal;NAO;0;0
23826;17056330;Normal;NAO;0;0
23827;17056330;Normal;NAO;0;0
23828;17056330;Normal;NAO;0;0
23829;17056330;Normal;NAO;0;0
23830;17056330;Normal;NAO;0;0
23831;17056330;Normal;NAO;0;0
23832;17056330;Normal;SIM;2019;7
23833;17056330;Normal;NAO;0;0
23834;17056330;Normal;NAO;0;0
23835;17056330;Normal;NAO;0;0
23836;17056330;Normal;NAO;0;0
23837;17056330;Normal;NAO;0;0
23838;17056330;Normal;NAO;0;0
23839;17056330;Normal;NAO;0;0
23840;17056330;Normal;NAO;0;0
23841;17056330;Normal;NAO;0;0
23842;17056330;Normal;NAO;0;0
23843;17056330;Normal;NAO;0;0
23844;17056330;Normal;NAO;0;0
23845;17056330;Normal;NAO;0;0
23846;17056330;Normal;NAO;0;0
23847;17056330;Normal;NAO;0;0
23848;17056330;Normal;NAO;0;0
23849;17056330;Normal;NAO;0;0
23850;17056330;Normal;NAO;0;0
23851;17056330;Normal;NAO;0;0
23852;17056330;Normal;NAO;0;0
23853;17056330;Normal;NAO;0;0
23854;17056330;Normal;NAO;0;0
23855;17056330;Normal;NAO;0;0
23856;17056330;Normal;NAO;0;0
23857;17056330;Normal;NAO;0;0
23858;17056330;Normal;NAO;0;0
23859;17056330;Normal;NAO;0;0
23860;17056330;Normal;NAO;0;0
23861;17056330;Normal;NAO;0;0
23862;17056330;Normal;NAO;0;0
23863;17056330;Normal;NAO;0;0
23864;17056330;Normal;NAO;0;0
23865;17056330;Normal;NAO;0;0
23866;17056330;Normal;NAO;0;0
23867;17056330;Normal;NAO;0;0
23868;17056330;Normal;NAO;0;0
23869;17056330;Normal;NAO;0;0
23870;17056330;Normal;NAO;0;0
23871;17056330;Normal;NAO;0;0
23872;17056330;Normal;NAO;0;0
23873;17056330;Normal;SIM;2020;1
23874;17056330;Normal;NAO;0;0
23875;17056330;Normal;NAO;0;0
23876;17056330;Normal;NAO;0;0
23877;17056330;Normal;NAO;0;0
23878;17056330;Normal;NAO;0;0
23879;17056330;Normal;NAO;0;0
23880;17056330;Normal;NAO;0;0
23881;17056330;Normal;NAO;0;0
23882;17056330;Normal;NAO;0;0
23883;17056330;Normal;NAO;0;0
23884;17056330;Normal;NAO;0;0
23885;17056330;Normal;NAO;0;0
23886;17056330;Normal;NAO;0;0
23887;17056330;Normal;NAO;0;0
23888;17056330;Normal;NAO;0;0
23889;17056330;Normal;NAO;0;0
23890;17056330;Normal;NAO;0;0
23891;17056330;Normal;NAO;0;0
23892;17056330;Normal;NAO;0;0
23893;17056330;Normal;NAO;0;0
23894;17056330;Normal;NAO;0;0
23895;17056330;Normal;NAO;0;0
23896;17056330;Normal;NAO;0;0
23897;17056330;Especial;NAO;0;0
23898;17056330;Normal;NAO;0;0
23899;17056330;Normal;NAO;0;0
23900;17056330;Normal;NAO;0;0
23901;17056330;Normal;NAO;0;0
23902;17056330;Normal;NAO;0;0
23903;17056330;Normal;NAO;0;0
23904;17056330;Normal;NAO;0;0
23905;17056330;Normal;NAO;0;0
23906;17056330;Normal;NAO;0;0
23907;17056330;Normal;NAO;0;0
23908;17056330;Normal;NAO;0;0
23909;17056330;Normal;NAO;0;0
23910;17056330;Normal;NAO;0;0
23911;17056330;Normal;NAO;0;0
23912;17056330;Normal;NAO;0;0
23913;17056330;Normal;SIM;2019;1
23914;17056330;Normal;NAO;0;0
23915;17056330;Normal;NAO;0;0
23916;17056330;Normal;NAO;0;0
23917;17056330;Normal;NAO;0;0
23918;17056330;Normal;NAO;0;0
23919;17056330;Normal;NAO;0;0
23920;17056330;Normal;SIM;2019;8
23921;17056330;Normal;NAO;0;0
23922;17056330;Normal;NAO;0;0
23923;17056330;Normal;NAO;0;0
23924;17056330;Normal;NAO;0;0
23925;17056330;Especial;NAO;0;0
23926;17056330;Especial;NAO;0;0
23927;17056330;Normal;NAO;0;0
23928;17056330;Normal;NAO;0;0
23929;17056330;Normal;NAO;0;0
23930;17056330;Normal;NAO;0;0
23931;17056330;Normal;NAO;0;0
23932;17056330;Normal;NAO;0;0
23933;17056330;Normal;NAO;0;0
23934;17056330;Normal;NAO;0;0
23935;17056330;Especial;NAO;0;0
23936;17056330;Normal;NAO;0;0
23937;17056330;Normal;NAO;0;0
23938;17056330;Normal;NAO;0;0
23939;17056330;Normal;NAO;0;0
23940;17056330;Normal;NAO;0;0
23941;17056330;Normal;NAO;0;0
23942;17056330;Normal;NAO;0;0
23943;17056330;Normal;NAO;0;0
23944;17056330;Normal;SIM;2020;11
23945;17056330;Normal;NAO;0;0
23946;17056330;Normal;NAO;0;0
23947;17056330;Normal;NAO;0;0
23948;17056330;Normal;NAO;0;0
23949;17056330;Normal;SIM;2020;9
23950;17056330;Normal;NAO;0;0
23951;17056330;Normal;NAO;0;0
23952;17056330;Normal;NAO;0;0
23953;17056330;Normal;NAO;0;0
23954;17056330;Normal;NAO;0;0
23955;17056330;Especial;NAO;0;0
23956;17056330;Normal;NAO;0;0
23957;17056330;Normal;NAO;0;0
23958;17056330;Normal;NAO;0;0
23959;17056330;Normal;NAO;0;0
23960;17056330;Normal;NAO;0;0
23961;17056330;Normal;NAO;0;0
23962;17056330;Normal;NAO;0;0
23963;17056330;Normal;NAO;0;0
23964;17056330;Especial;NAO;0;0
23965;17056330;Normal;NAO;0;0
23966;17056330;Normal;NAO;0;0
23967;17056330;Normal;NAO;0;0
23968;17056330;Especial;NAO;0;0
23969;17056330;Normal;NAO;0;0
23970;17056330;Normal;NAO;0;0
23971;17056330;Normal;NAO;0;0
23972;17056330;Normal;NAO;0;0
23973;17056330;Normal;NAO;0;0
23974;17056330;Normal;NAO;0;0
23975;17056330;Normal;NAO;0;0
23976;17056330;Normal;NAO;0;0
23977;17056330;Especial;NAO;0;0
23978;17056330;Normal;NAO;0;0
23979;17056330;Normal;NAO;0;0
23980;17056330;Normal;NAO;0;0
23981;17056330;Normal;NAO;0;0
23982;17056330;Normal;NAO;0;0
23983;17056330;Normal;NAO;0;0
23984;17056330;Normal;NAO;0;0
23985;17056330;Normal;NAO;0;0
23986;17056330;Normal;NAO;0;0
23987;17056330;Especial;NAO;0;0
23988;17056330;Normal;NAO;0;0
23989;17056330;Normal;NAO;0;0
23990;17056330;Normal;NAO;0;0
23991;17056330;Normal;NAO;0;0
23992;17056330;Normal;NAO;0;0
23993;17056330;Normal;NAO;0;0
23994;17056330;Normal;NAO;0;0
23995;17056330;Normal;NAO;0;0
23996;17056330;Normal;NAO;0;0
23997;17056330;Normal;NAO;0;0
23998;17056330;Normal;NAO;0;0
23999;17056330;Normal;NAO;0;0
24000;17056330;Normal;NAO;0;0
24001;17056330;Normal;NAO;0;0
24002;17056330;Normal;NAO;0;0
24003;17056330;Normal;NAO;0;0
24004;17056330;Normal;NAO;0;0
24005;17056330;Normal;NAO;0;0
24006;17056330;Normal;NAO;0;0
24007;17056330;Especial;NAO;0;0
24008;17056330;Normal;NAO;0;0
24009;17056330;Normal;NAO;0;0
24010;17056330;Especial;SIM;2020;8
24011;17056330;Normal;NAO;0;0
24012;17056330;Normal;NAO;0;0
24013;17056330;Normal;NAO;0;0
24014;17056330;Normal;NAO;0;0
24015;17056330;Normal;NAO;0;0
24016;17056330;Normal;NAO;0;0
24017;17056330;Especial;NAO;0;0
24018;17056330;Normal;NAO;0;0
24019;17056330;Normal;SIM;2020;1
24020;17056330;Normal;NAO;0;0
24021;17056330;Normal;SIM;2019;9
24022;17056330;Normal;NAO;0;0
24023;17056330;Normal;NAO;0;0
24024;17056330;Normal;NAO;0;0
24025;17056330;Normal;NAO;0;0
24026;17056330;Normal;NAO;0;0
24027;17056330;Normal;NAO;0;0
24028;17056330;Normal;NAO;0;0
24029;17056330;Normal;NAO;0;0
24030;17056330;Normal;NAO;0;0
24031;17056330;Especial;NAO;0;0
24032;17056330;Normal;NAO;0;0
24033;17056330;Normal;NAO;0;0
24034;17056330;Normal;NAO;0;0
24035;17056330;Normal;NAO;0;0
24036;17056330;Normal;NAO;0;0
24037;17056330;Normal;NAO;0;0
24038;17056330;Normal;NAO;0;0
24039;17056330;Normal;NAO;0;0
24040;17056330;Normal;NAO;0;0
24041;17056330;Normal;NAO;0;0
24042;17056330;Normal;NAO;0;0
24043;17056330;Normal;NAO;0;0
24044;17056330;Normal;NAO;0;0
24045;17056330;Normal;NAO;0;0
24046;17056330;Normal;NAO;0;0
24047;17056330;Normal;NAO;0;0
24048;17056330;Normal;NAO;0;0
24049;17056330;Normal;NAO;0;0
24050;17056330;Normal;NAO;0;0
24051;17056330;Normal;NAO;0;0
24052;17056330;Normal;NAO;0;0
24053;17056330;Normal;NAO;0;0
24054;17056330;Normal;NAO;0;0
24055;17056330;Normal;NAO;0;0
24056;17056330;Normal;NAO;0;0
24057;17056330;Normal;NAO;0;0
24058;17056330;Normal;NAO;0;0
24059;17056330;Normal;NAO;0;0
24060;17056330;Normal;NAO;0;0
24061;17056330;Normal;NAO;0;0
24062;17056330;Normal;NAO;0;0
24063;17056330;Normal;NAO;0;0
24064;17056330;Normal;NAO;0;0
24065;17056330;Normal;NAO;0;0
24066;17056330;Normal;NAO;0;0
24067;17056330;Normal;NAO;0;0
24068;17056330;Normal;NAO;0;0
24069;17056330;Normal;NAO;0;0
24070;17056330;Especial;NAO;0;0
24071;17056330;Normal;NAO;0;0
24072;17056330;Normal;NAO;0;0
24073;17056330;Normal;NAO;0;0
24074;17005760;Normal;NAO;0;0
24075;17005760;Normal;SIM;2020;5
24076;17005760;Normal;NAO;0;0
24077;17005760;Normal;NAO;0;0
24078;17005760;Especial;NAO;0;0
24079;17005760;Normal;NAO;0;0
24080;17005760;Normal;NAO;0;0
24081;17005760;Normal;NAO;0;0
24082;17005760;Normal;NAO;0;0
24083;17005760;Normal;NAO;0;0
24084;17005760;Normal;SIM;2019;5
24085;17005760;Normal;NAO;0;0
24086;17005760;Normal;SIM;2019;6
24087;17005760;Normal;NAO;0;0
24088;17005760;Especial;NAO;0;0
24089;17005760;Normal;NAO;0;0
24090;17005760;Normal;NAO;0;0
24091;17005760;Normal;NAO;0;0
24092;17005760;Normal;NAO;0;0
24093;17005760;Normal;NAO;0;0
24094;17005760;Normal;NAO;0;0
24095;17005760;Normal;NAO;0;0
24096;17005760;Normal;NAO;0;0
24097;17005760;Normal;NAO;0;0
24098;17005760;Normal;NAO;0;0
24099;17005760;Normal;NAO;0;0
24100;17005760;Normal;NAO;0;0
24101;17005760;Normal;NAO;0;0
24102;17005760;Normal;NAO;0;0
24103;17005760;Normal;NAO;0;0
24104;17005760;Normal;NAO;0;0
24105;17005760;Normal;NAO;0;0
24106;17005760;Normal;NAO;0;0
24107;17005760;Normal;NAO;0;0
24108;17005760;Normal;SIM;2019;12
24109;17005760;Normal;NAO;0;0
24110;17005760;Normal;NAO;0;0
24111;17005760;Normal;NAO;0;0
24112;17005760;Normal;SIM;2020;6
24113;17005760;Normal;NAO;0;0
24114;17005760;Especial;NAO;0;0
24115;17005760;Normal;NAO;0;0
24116;17005760;Normal;NAO;0;0
24117;17005760;Normal;NAO;0;0
24118;17005760;Normal;NAO;0;0
24119;17005760;Normal;NAO;0;0
24120;17005760;Normal;NAO;0;0
24121;17005760;Normal;NAO;0;0
24122;17005760;Normal;NAO;0;0
24123;17005760;Normal;NAO;0;0
24124;17005760;Normal;NAO;0;0
24125;17005760;Normal;NAO;0;0
24126;17005760;Normal;NAO;0;0
24127;17005760;Normal;NAO;0;0
24128;17005760;Normal;NAO;0;0
24129;17005760;Normal;NAO;0;0
24130;17005760;Normal;NAO;0;0
24131;17005760;Normal;NAO;0;0
24132;17005760;Normal;NAO;0;0
24133;17005760;Normal;NAO;0;0
24134;17005760;Especial;NAO;0;0
24135;17005760;Normal;NAO;0;0
24136;17005760;Normal;NAO;0;0
24137;17005760;Normal;NAO;0;0
24138;17005760;Normal;NAO;0;0
24139;17005760;Normal;NAO;0;0
24140;17005760;Normal;NAO;0;0
24141;17005760;Normal;NAO;0;0
24142;17005760;Normal;NAO;0;0
24143;17005760;Normal;SIM;2019;9
24144;17005760;Normal;NAO;0;0
24145;17005760;Normal;NAO;0;0
24146;17005760;Normal;SIM;2020;10
24147;17005760;Normal;NAO;0;0
24148;17005760;Normal;SIM;2019;12
24149;17005760;Normal;NAO;0;0
24150;17005760;Normal;NAO;0;0
24151;17005760;Normal;NAO;0;0
24152;17005760;Normal;NAO;0;0
24153;17005760;Normal;NAO;0;0
24154;17005760;Normal;NAO;0;0
24155;17005760;Normal;NAO;0;0
24156;17005760;Normal;NAO;0;0
24157;17005760;Normal;NAO;0;0
24158;17005760;Especial;NAO;0;0
24159;17005760;Normal;NAO;0;0
24160;17005760;Normal;NAO;0;0
24161;17005760;Normal;NAO;0;0
24162;17005760;Especial;NAO;0;0
24163;17005760;Normal;NAO;0;0
24164;17005760;Normal;NAO;0;0
24165;17005760;Normal;NAO;0;0
24166;17005760;Normal;NAO;0;0
24167;17005760;Normal;NAO;0;0
24168;17005760;Normal;NAO;0;0
24169;17005760;Normal;NAO;0;0
24170;17005760;Normal;NAO;0;0
24171;17005760;Normal;NAO;0;0
24172;17005760;Normal;NAO;0;0
24173;17005760;Normal;NAO;0;0
24174;17005760;Normal;NAO;0;0
24175;17005760;Normal;NAO;0;0
24176;17005760;Normal;NAO;0;0
24177;17005760;Normal;NAO;0;0
24178;17005760;Normal;NAO;0;0
24179;17005760;Normal;SIM;2019;10
24180;17005760;Normal;NAO;0;0
24181;17005760;Normal;NAO;0;0
24182;17005760;Normal;NAO;0;0
24183;17005760;Normal;NAO;0;0
24184;17005760;Normal;NAO;0;0
24185;17005760;Normal;NAO;0;0
24186;17005760;Normal;NAO;0;0
24187;17005760;Normal;NAO;0;0
24188;17005760;Normal;NAO;0;0
24189;17005760;Normal;NAO;0;0
24190;17005760;Normal;NAO;0;0
24191;17005760;Normal;NAO;0;0
24192;17005760;Normal;NAO;0;0
24193;17005760;Normal;NAO;0;0
24194;17005760;Normal;NAO;0;0
24195;17005760;Normal;NAO;0;0
24196;17005760;Normal;NAO;0;0
