id;escola;tipo;desistiu;ano_desistencia;mes_desistencia
25193;17005981;Normal;NAO;0;0
25194;17005981;Normal;NAO;0;0
25195;17005981;Normal;NAO;0;0
25196;17005981;Normal;NAO;0;0
25197;17005981;Especial;NAO;0;0
25198;17005981;Normal;NAO;0;0
25199;17005981;Normal;NAO;0;0
25200;17005981;Normal;NAO;0;0
25201;17005981;Especial;NAO;0;0
25202;17005981;Normal;NAO;0;0
25203;17005981;Normal;NAO;0;0
25204;17005981;Normal;NAO;0;0
25205;17005981;Normal;NAO;0;0
25206;17005981;Normal;NAO;0;0
25207;17005981;Normal;NAO;0;0
25208;17005981;Normal;NAO;0;0
25209;17005981;Normal;NAO;0;0
25210;17005981;Normal;NAO;0;0
25211;17005981;Normal;NAO;0;0
25212;17005981;Normal;NAO;0;0
25213;17005981;Normal;NAO;0;0
25214;17005981;Normal;NAO;0;0
25215;17005981;Normal;NAO;0;0
25216;17005981;Normal;NAO;0;0
25217;17005981;Normal;NAO;0;0
25218;17005981;Normal;NAO;0;0
25219;17005981;Normal;NAO;0;0
25220;17005981;Normal;NAO;0;0
25221;17005981;Especial;NAO;0;0
25222;17005981;Normal;NAO;0;0
25223;17005981;Normal;NAO;0;0
25224;17005981;Normal;NAO;0;0
25225;17005981;Normal;NAO;0;0
25226;17005981;Normal;NAO;0;0
25227;17005981;Normal;NAO;0;0
25228;17005981;Normal;NAO;0;0
25229;17005981;Normal;NAO;0;0
25230;17005981;Normal;NAO;0;0
25231;17005981;Normal;NAO;0;0
25232;17005981;Normal;NAO;0;0
25233;17005981;Normal;NAO;0;0
25234;17005981;Normal;NAO;0;0
25235;17005981;Normal;NAO;0;0
25236;17005981;Normal;NAO;0;0
25237;17005981;Normal;NAO;0;0
25238;17005981;Normal;NAO;0;0
25239;17005981;Normal;NAO;0;0
25240;17005981;Normal;NAO;0;0
25241;17005981;Normal;NAO;0;0
25242;17005981;Normal;NAO;0;0
25243;17005981;Especial;NAO;0;0
25244;17005981;Normal;NAO;0;0
25245;17005981;Normal;NAO;0;0
25246;17005981;Normal;NAO;0;0
25247;17005981;Normal;NAO;0;0
25248;17005981;Normal;SIM;2019;10
25249;17005981;Normal;NAO;0;0
25250;17005981;Normal;NAO;0;0
25251;17005981;Normal;NAO;0;0
25252;17005981;Normal;NAO;0;0
25253;17005981;Normal;NAO;0;0
25254;17005981;Especial;NAO;0;0
25255;17005981;Normal;NAO;0;0
25256;17005981;Normal;NAO;0;0
25257;17005981;Normal;NAO;0;0
25258;17005981;Normal;NAO;0;0
25259;17005981;Normal;NAO;0;0
25260;17005981;Normal;NAO;0;0
25261;17005981;Normal;NAO;0;0
25262;17005981;Normal;NAO;0;0
25263;17005981;Normal;NAO;0;0
25264;17005981;Normal;NAO;0;0
25265;17005981;Normal;NAO;0;0
25266;17005981;Normal;NAO;0;0
25267;17005981;Normal;NAO;0;0
25268;17005981;Normal;NAO;0;0
25269;17005981;Normal;SIM;2020;5
25270;17005981;Normal;NAO;0;0
25271;17005981;Normal;NAO;0;0
25272;17005981;Normal;NAO;0;0
25273;17005981;Normal;NAO;0;0
25274;17005981;Normal;NAO;0;0
25275;17005981;Normal;NAO;0;0
25276;17005981;Normal;NAO;0;0
25277;17005981;Normal;NAO;0;0
25278;17005981;Normal;SIM;2019;8
25279;17005981;Normal;NAO;0;0
25280;17005981;Normal;SIM;2019;6
25281;17005981;Normal;NAO;0;0
25282;17005981;Normal;NAO;0;0
25283;17005981;Normal;NAO;0;0
25284;17005981;Normal;NAO;0;0
25285;17005981;Normal;NAO;0;0
25286;17005981;Normal;NAO;0;0
25287;17005981;Normal;NAO;0;0
25288;17005981;Normal;NAO;0;0
25289;17005981;Normal;NAO;0;0
25290;17005981;Normal;NAO;0;0
25291;17005981;Normal;NAO;0;0
25292;17005981;Especial;NAO;0;0
25293;17005981;Normal;NAO;0;0
25294;17005981;Normal;NAO;0;0
25295;17005981;Normal;NAO;0;0
25296;17005981;Normal;NAO;0;0
25297;17005981;Normal;NAO;0;0
25298;17005981;Normal;NAO;0;0
25299;17005981;Normal;SIM;2019;10
25300;17005981;Normal;NAO;0;0
25301;17005981;Normal;NAO;0;0
25302;17005981;Normal;NAO;0;0
25303;17005981;Especial;NAO;0;0
25304;17005981;Normal;SIM;2019;4
25305;17005981;Normal;NAO;0;0
25306;17005981;Normal;NAO;0;0
25307;17005981;Normal;NAO;0;0
25308;17005981;Normal;NAO;0;0
25309;17005981;Normal;NAO;0;0
25310;17005981;Normal;NAO;0;0
25311;17005981;Normal;NAO;0;0
25312;17005981;Normal;NAO;0;0
25313;17005981;Normal;NAO;0;0
25314;17005981;Normal;NAO;0;0
25315;17005981;Normal;NAO;0;0
25316;17005981;Normal;NAO;0;0
25317;17005981;Normal;NAO;0;0
25318;17005981;Normal;NAO;0;0
25319;17005981;Normal;NAO;0;0
25320;17005981;Normal;NAO;0;0
25321;17005981;Normal;NAO;0;0
25322;17005981;Normal;NAO;0;0
25323;17005981;Normal;SIM;2019;9
25324;17005981;Normal;NAO;0;0
25325;17005981;Normal;NAO;0;0
25326;17005981;Normal;NAO;0;0
25327;17005981;Normal;NAO;0;0
25328;17005981;Normal;NAO;0;0
25329;17005981;Normal;NAO;0;0
25330;17005981;Normal;NAO;0;0
25331;17005981;Normal;NAO;0;0
25332;17005981;Normal;NAO;0;0
25333;17005981;Normal;NAO;0;0
25334;17005981;Especial;NAO;0;0
25335;17005981;Normal;NAO;0;0
25336;17005981;Normal;NAO;0;0
25337;17005981;Normal;NAO;0;0
25338;17005981;Especial;NAO;0;0
25339;17005981;Normal;NAO;0;0
25340;17005981;Normal;NAO;0;0
25341;17005981;Normal;NAO;0;0
25342;17005981;Normal;NAO;0;0
25343;17005981;Especial;NAO;0;0
25344;17005981;Normal;SIM;2020;6
25345;17005981;Normal;NAO;0;0
25346;17005981;Normal;NAO;0;0
25347;17005981;Normal;NAO;0;0
25348;17005981;Especial;NAO;0;0
25349;17005981;Normal;NAO;0;0
25350;17005981;Normal;NAO;0;0
25351;17005981;Normal;NAO;0;0
25352;17005981;Normal;NAO;0;0
25353;17005981;Normal;NAO;0;0
25354;17005981;Especial;NAO;0;0
25355;17005981;Normal;NAO;0;0
25356;17005981;Normal;NAO;0;0
25357;17005981;Normal;NAO;0;0
25358;17005981;Normal;NAO;0;0
25359;17005981;Normal;NAO;0;0
25360;17005981;Normal;NAO;0;0
25361;17005981;Normal;NAO;0;0
25362;17005981;Normal;NAO;0;0
25363;17005981;Normal;NAO;0;0
25364;17005981;Normal;NAO;0;0
25365;17005981;Especial;NAO;0;0
25366;17005981;Normal;NAO;0;0
25367;17005981;Normal;NAO;0;0
25368;17005981;Normal;NAO;0;0
25369;17005981;Normal;NAO;0;0
25370;17005981;Normal;NAO;0;0
25371;17005981;Normal;NAO;0;0
25372;17005981;Normal;NAO;0;0
25373;17005981;Normal;NAO;0;0
25374;17005981;Normal;NAO;0;0
25375;17005981;Normal;NAO;0;0
25376;17005981;Normal;NAO;0;0
25377;17005981;Normal;NAO;0;0
25378;17005981;Normal;NAO;0;0
25379;17005981;Normal;NAO;0;0
25380;17005981;Normal;NAO;0;0
25381;17005981;Normal;NAO;0;0
25382;17005981;Normal;NAO;0;0
25383;17005981;Normal;NAO;0;0
25384;17005981;Normal;NAO;0;0
25385;17005981;Normal;NAO;0;0
25386;17005981;Normal;NAO;0;0
25387;17005981;Normal;NAO;0;0
25388;17005981;Normal;NAO;0;0
25389;17005981;Normal;NAO;0;0
25390;17005981;Normal;NAO;0;0
25391;17005981;Normal;NAO;0;0
25392;17005981;Normal;NAO;0;0
25393;17005981;Normal;NAO;0;0
25394;17005981;Normal;NAO;0;0
25395;17005981;Normal;NAO;0;0
25396;17005981;Normal;NAO;0;0
25397;17005981;Normal;NAO;0;0
25398;17005981;Normal;NAO;0;0
25399;17005981;Normal;NAO;0;0
25400;17005981;Normal;NAO;0;0
25401;17005981;Normal;NAO;0;0
25402;17005981;Normal;NAO;0;0
25403;17005981;Normal;NAO;0;0
25404;17005981;Especial;NAO;0;0
25405;17005981;Normal;NAO;0;0
25406;17005981;Normal;NAO;0;0
25407;17005981;Normal;NAO;0;0
25408;17005981;Normal;NAO;0;0
25409;17005981;Normal;NAO;0;0
25410;17005981;Normal;NAO;0;0
25411;17005981;Normal;NAO;0;0
25412;17005981;Normal;NAO;0;0
25413;17005981;Normal;NAO;0;0
25414;17005981;Normal;NAO;0;0
25415;17005981;Normal;NAO;0;0
25416;17005981;Normal;NAO;0;0
25417;17005981;Normal;NAO;0;0
25418;17005981;Normal;NAO;0;0
25419;17005981;Normal;NAO;0;0
25420;17005981;Normal;NAO;0;0
25421;17005981;Normal;NAO;0;0
25422;17005981;Normal;NAO;0;0
25423;17005981;Normal;NAO;0;0
25424;17005981;Normal;NAO;0;0
25425;17005981;Normal;NAO;0;0
25426;17005981;Normal;NAO;0;0
25427;17005981;Normal;NAO;0;0
25428;17005981;Normal;NAO;0;0
25429;17005981;Normal;NAO;0;0
25430;17005981;Normal;NAO;0;0
25431;17005981;Normal;NAO;0;0
25432;17005981;Normal;NAO;0;0
25433;17005981;Normal;NAO;0;0
25434;17005981;Normal;NAO;0;0
25435;17005981;Normal;NAO;0;0
25436;17005981;Normal;NAO;0;0
25437;17005981;Normal;NAO;0;0
25438;17005981;Normal;NAO;0;0
25439;17005981;Normal;NAO;0;0
25440;17005981;Normal;NAO;0;0
25441;17005981;Normal;NAO;0;0
25442;17005981;Normal;NAO;0;0
25443;17005981;Normal;NAO;0;0
25444;17005981;Normal;NAO;0;0
25445;17005981;Normal;NAO;0;0
25446;17005981;Normal;NAO;0;0
25447;17005981;Especial;NAO;0;0
25448;17005981;Normal;NAO;0;0
25449;17005981;Normal;NAO;0;0
25450;17005981;Normal;NAO;0;0
25451;17005981;Normal;NAO;0;0
25452;17005981;Normal;NAO;0;0
25453;17005981;Normal;NAO;0;0
25454;17005981;Normal;NAO;0;0
25455;17005981;Normal;NAO;0;0
25456;17005981;Normal;NAO;0;0
25457;17005981;Normal;NAO;0;0
25458;17005981;Normal;NAO;0;0
25459;17005981;Normal;SIM;2019;4
25460;17005981;Normal;NAO;0;0
25461;17005981;Normal;NAO;0;0
25462;17005981;Normal;NAO;0;0
25463;17005981;Normal;NAO;0;0
25464;17005981;Normal;NAO;0;0
25465;17005981;Normal;NAO;0;0
25466;17005981;Normal;NAO;0;0
25467;17005981;Normal;NAO;0;0
25468;17005981;Normal;NAO;0;0
25469;17005981;Normal;NAO;0;0
25470;17005981;Normal;SIM;2019;12
25471;17005981;Normal;NAO;0;0
25472;17005981;Normal;NAO;0;0
25473;17005981;Normal;NAO;0;0
25474;17005981;Normal;NAO;0;0
25475;17005981;Normal;NAO;0;0
25476;17005981;Normal;NAO;0;0
25477;17005981;Normal;NAO;0;0
25478;17005981;Normal;NAO;0;0
25479;17005981;Normal;NAO;0;0
25480;17005981;Normal;NAO;0;0
25481;17005981;Normal;NAO;0;0
25482;17005981;Normal;NAO;0;0
25483;17005981;Normal;NAO;0;0
25484;17005981;Normal;NAO;0;0
25485;17005981;Normal;NAO;0;0
25486;17005981;Normal;NAO;0;0
25487;17005981;Normal;NAO;0;0
25488;17005981;Normal;SIM;2020;8
25489;17005981;Normal;NAO;0;0
25490;17005981;Normal;NAO;0;0
25491;17005981;Normal;SIM;2020;11
25492;17005981;Normal;NAO;0;0
25493;17005981;Normal;NAO;0;0
25494;17005981;Normal;NAO;0;0
25495;17005981;Normal;NAO;0;0
25496;17005981;Normal;NAO;0;0
25497;17005981;Normal;NAO;0;0
25498;17005981;Normal;NAO;0;0
25499;17005981;Normal;NAO;0;0
25500;17005981;Normal;NAO;0;0
25501;17005981;Normal;NAO;0;0
25502;17005981;Normal;NAO;0;0
25503;17005981;Normal;NAO;0;0
25504;17005981;Normal;NAO;0;0
25505;17005981;Normal;NAO;0;0
25506;17005981;Normal;NAO;0;0
25507;17005981;Normal;NAO;0;0
25508;17005981;Normal;NAO;0;0
25509;17005981;Normal;NAO;0;0
25510;17005981;Normal;NAO;0;0
25511;17005981;Normal;NAO;0;0
25512;17005981;Normal;SIM;2019;5
25513;17005981;Normal;NAO;0;0
25514;17005981;Normal;NAO;0;0
25515;17005981;Normal;NAO;0;0
25516;17005981;Normal;NAO;0;0
25517;17005981;Normal;NAO;0;0
25518;17005981;Normal;NAO;0;0
25519;17005981;Normal;NAO;0;0
25520;17005981;Normal;NAO;0;0
25521;17005981;Normal;NAO;0;0
25522;17005981;Normal;NAO;0;0
25523;17005981;Normal;NAO;0;0
25524;17005981;Normal;NAO;0;0
25525;17005981;Normal;NAO;0;0
25526;17005981;Normal;NAO;0;0
25527;17005981;Normal;NAO;0;0
25528;17005981;Normal;NAO;0;0
25529;17005981;Normal;NAO;0;0
25530;17005981;Especial;NAO;0;0
25531;17005981;Normal;NAO;0;0
25532;17005981;Normal;SIM;2019;1
25533;17005981;Normal;NAO;0;0
25534;17005981;Normal;NAO;0;0
25535;17005981;Normal;NAO;0;0
25536;17005981;Especial;NAO;0;0
25537;17005981;Normal;NAO;0;0
25538;17005981;Normal;NAO;0;0
25539;17005981;Normal;NAO;0;0
25540;17005981;Especial;NAO;0;0
25541;17005981;Normal;NAO;0;0
25542;17005981;Normal;NAO;0;0
25543;17005981;Normal;NAO;0;0
25544;17005981;Normal;NAO;0;0
25545;17005981;Normal;NAO;0;0
25546;17005981;Normal;NAO;0;0
25547;17005981;Normal;NAO;0;0
25548;17005981;Normal;NAO;0;0
25549;17005981;Normal;NAO;0;0
25550;17005981;Normal;NAO;0;0
25551;17005981;Normal;NAO;0;0
25552;17005981;Normal;NAO;0;0
25553;17005981;Normal;NAO;0;0
25554;17005981;Normal;NAO;0;0
25555;17005981;Normal;NAO;0;0
25556;17005981;Normal;NAO;0;0
25557;17005981;Normal;NAO;0;0
25558;17005981;Normal;SIM;2020;10
25559;17005981;Normal;NAO;0;0
25560;17005981;Normal;NAO;0;0
25561;17005981;Normal;NAO;0;0
25562;17005361;Normal;NAO;0;0
25563;17005361;Normal;NAO;0;0
25564;17005361;Normal;NAO;0;0
25565;17005361;Normal;NAO;0;0
25566;17005361;Normal;NAO;0;0
25567;17005361;Normal;NAO;0;0
25568;17005361;Normal;NAO;0;0
25569;17005361;Normal;NAO;0;0
25570;17005361;Normal;NAO;0;0
25571;17005361;Normal;NAO;0;0
25572;17005361;Normal;NAO;0;0
25573;17005361;Normal;NAO;0;0
25574;17005361;Especial;NAO;0;0
25575;17005361;Normal;NAO;0;0
25576;17005361;Normal;NAO;0;0
25577;17005361;Normal;NAO;0;0
25578;17005361;Normal;NAO;0;0
25579;17005361;Normal;NAO;0;0
25580;17005361;Normal;NAO;0;0
25581;17005361;Normal;NAO;0;0
25582;17005361;Normal;NAO;0;0
25583;17005361;Normal;NAO;0;0
25584;17005361;Normal;NAO;0;0
25585;17005361;Normal;NAO;0;0
25586;17005361;Normal;NAO;0;0
25587;17005361;Normal;NAO;0;0
25588;17005361;Normal;NAO;0;0
25589;17005361;Normal;SIM;2020;12
25590;17005361;Normal;NAO;0;0
25591;17005361;Normal;NAO;0;0
25592;17005361;Normal;NAO;0;0
25593;17005361;Normal;NAO;0;0
25594;17005361;Normal;NAO;0;0
25595;17005361;Normal;NAO;0;0
25596;17005361;Normal;NAO;0;0
25597;17005361;Normal;NAO;0;0
25598;17005361;Normal;NAO;0;0
25599;17005361;Normal;NAO;0;0
25600;17005361;Normal;NAO;0;0
25601;17005361;Normal;NAO;0;0
25602;17005361;Normal;NAO;0;0
25603;17005361;Normal;NAO;0;0
25604;17005361;Normal;NAO;0;0
25605;17005361;Normal;NAO;0;0
25606;17005361;Normal;SIM;2019;4
25607;17005361;Normal;NAO;0;0
25608;17005361;Normal;NAO;0;0
25609;17005361;Normal;NAO;0;0
25610;17005361;Normal;NAO;0;0
25611;17005361;Normal;NAO;0;0
25612;17005361;Normal;NAO;0;0
25613;17005361;Normal;NAO;0;0
25614;17005361;Normal;NAO;0;0
25615;17005361;Normal;NAO;0;0
25616;17005361;Normal;NAO;0;0
25617;17005361;Normal;NAO;0;0
25618;17005361;Normal;NAO;0;0
25619;17005361;Especial;NAO;0;0
25620;17005361;Normal;NAO;0;0
25621;17005361;Normal;NAO;0;0
25622;17005361;Normal;NAO;0;0
25623;17005361;Normal;NAO;0;0
25624;17005361;Normal;NAO;0;0
25625;17005361;Normal;NAO;0;0
25626;17005361;Normal;NAO;0;0
25627;17005361;Normal;NAO;0;0
25628;17005361;Especial;NAO;0;0
25629;17005361;Especial;NAO;0;0
25630;17005361;Normal;NAO;0;0
25631;17005361;Normal;NAO;0;0
25632;17005361;Normal;NAO;0;0
25633;17005361;Normal;NAO;0;0
25634;17005361;Normal;NAO;0;0
25635;17005361;Normal;NAO;0;0
25636;17005361;Normal;NAO;0;0
25637;17005361;Normal;NAO;0;0
25638;17005361;Normal;NAO;0;0
25639;17005361;Normal;NAO;0;0
25640;17005361;Normal;NAO;0;0
25641;17005361;Normal;NAO;0;0
25642;17005361;Normal;NAO;0;0
25643;17005361;Normal;NAO;0;0
25644;17005361;Normal;NAO;0;0
25645;17005361;Normal;NAO;0;0
25646;17005361;Normal;NAO;0;0
25647;17005361;Normal;NAO;0;0
25648;17005361;Especial;NAO;0;0
25649;17005361;Normal;NAO;0;0
25650;17005361;Normal;NAO;0;0
25651;17005361;Especial;NAO;0;0
25652;17005361;Normal;NAO;0;0
25653;17005361;Normal;NAO;0;0
25654;17005361;Normal;NAO;0;0
25655;17005361;Normal;NAO;0;0
25656;17005361;Normal;NAO;0;0
25657;17005361;Normal;NAO;0;0
25658;17005361;Normal;NAO;0;0
25659;17005361;Normal;NAO;0;0
25660;17005361;Normal;NAO;0;0
25661;17005361;Normal;NAO;0;0
25662;17005361;Normal;SIM;2020;2
25663;17005361;Normal;NAO;0;0
25664;17005361;Normal;NAO;0;0
25665;17005361;Normal;NAO;0;0
25666;17005361;Normal;SIM;2019;6
25667;17005361;Normal;NAO;0;0
25668;17005361;Especial;NAO;0;0
25669;17005361;Normal;NAO;0;0
25670;17005361;Normal;NAO;0;0
25671;17005361;Normal;NAO;0;0
25672;17005361;Normal;NAO;0;0
25673;17005361;Normal;NAO;0;0
25674;17005361;Normal;NAO;0;0
25675;17005361;Normal;NAO;0;0
25676;17005361;Normal;NAO;0;0
25677;17005361;Normal;NAO;0;0
25678;17005361;Normal;NAO;0;0
25679;17005361;Normal;NAO;0;0
25680;17005361;Especial;NAO;0;0
25681;17005361;Normal;NAO;0;0
25682;17005361;Normal;NAO;0;0
25683;17005361;Especial;NAO;0;0
25684;17005361;Especial;NAO;0;0
25685;17005361;Especial;NAO;0;0
25686;17005361;Normal;NAO;0;0
25687;17005361;Normal;NAO;0;0
25688;17005361;Normal;NAO;0;0
25689;17005361;Normal;NAO;0;0
25690;17005361;Normal;NAO;0;0
25691;17005361;Normal;NAO;0;0
25692;17005361;Normal;NAO;0;0
25693;17005361;Normal;NAO;0;0
25694;17005361;Normal;NAO;0;0
25695;17005361;Normal;NAO;0;0
25696;17005361;Normal;NAO;0;0
25697;17005361;Normal;NAO;0;0
25698;17005361;Normal;NAO;0;0
25699;17005361;Normal;NAO;0;0
25700;17005361;Normal;NAO;0;0
25701;17005361;Normal;NAO;0;0
25702;17005361;Normal;NAO;0;0
25703;17005361;Normal;NAO;0;0
25704;17005361;Normal;NAO;0;0
25705;17005361;Especial;NAO;0;0
25706;17005361;Normal;NAO;0;0
25707;17005361;Normal;SIM;2020;1
25708;17005361;Normal;NAO;0;0
25709;17005361;Normal;NAO;0;0
25710;17005361;Normal;NAO;0;0
25711;17005361;Normal;NAO;0;0
25712;17005361;Normal;NAO;0;0
25713;17005361;Normal;NAO;0;0
25714;17005361;Normal;NAO;0;0
25715;17005361;Normal;NAO;0;0
25716;17005361;Normal;NAO;0;0
25717;17005361;Normal;NAO;0;0
25718;17005361;Normal;NAO;0;0
25719;17005361;Normal;NAO;0;0
25720;17005361;Normal;NAO;0;0
25721;17005361;Normal;NAO;0;0
25722;17005361;Normal;NAO;0;0
25723;17005361;Normal;NAO;0;0
25724;17005361;Normal;NAO;0;0
25725;17005361;Normal;NAO;0;0
25726;17005361;Normal;NAO;0;0
25727;17005361;Normal;NAO;0;0
25728;17005361;Normal;NAO;0;0
25729;17005361;Normal;NAO;0;0
25730;17005361;Normal;NAO;0;0
25731;17005361;Normal;NAO;0;0
25732;17005361;Normal;NAO;0;0
25733;17005361;Normal;NAO;0;0
25734;17005361;Normal;NAO;0;0
25735;17005361;Normal;NAO;0;0
25736;17005361;Normal;NAO;0;0
25737;17005361;Normal;NAO;0;0
25738;17005361;Normal;NAO;0;0
25739;17005361;Normal;NAO;0;0
25740;17005361;Normal;NAO;0;0
25741;17005361;Normal;NAO;0;0
25742;17005361;Normal;NAO;0;0
25743;17005361;Normal;NAO;0;0
25744;17005361;Normal;NAO;0;0
25745;17005361;Normal;NAO;0;0
25746;17005361;Normal;NAO;0;0
25747;17005361;Normal;NAO;0;0
25748;17005361;Normal;NAO;0;0
25749;17005361;Normal;NAO;0;0
25750;17005361;Normal;NAO;0;0
25751;17005361;Normal;NAO;0;0
25752;17005361;Normal;NAO;0;0
25753;17005361;Normal;NAO;0;0
25754;17005361;Normal;NAO;0;0
25755;17005361;Normal;NAO;0;0
25756;17005361;Normal;NAO;0;0
25757;17005361;Normal;NAO;0;0
25758;17005361;Normal;NAO;0;0
25759;17005361;Normal;NAO;0;0
25760;17005361;Normal;SIM;2019;5
25761;17005361;Normal;SIM;2019;10
25762;17005361;Normal;NAO;0;0
25763;17005361;Normal;NAO;0;0
25764;17005361;Normal;NAO;0;0
25765;17005361;Normal;NAO;0;0
25766;17005361;Normal;NAO;0;0
25767;17005361;Normal;NAO;0;0
25768;17005361;Normal;NAO;0;0
25769;17005361;Normal;NAO;0;0
25770;17005361;Normal;NAO;0;0
25771;17005361;Normal;NAO;0;0
25772;17005361;Normal;NAO;0;0
25773;17005361;Normal;NAO;0;0
25774;17005361;Normal;NAO;0;0
25775;17005361;Normal;NAO;0;0
25776;17005361;Normal;NAO;0;0
25777;17005361;Normal;NAO;0;0
25778;17005361;Normal;NAO;0;0
25779;17005361;Normal;NAO;0;0
25780;17005361;Normal;NAO;0;0
25781;17005361;Normal;NAO;0;0
25782;17005361;Normal;NAO;0;0
25783;17005361;Normal;NAO;0;0
25784;17005361;Normal;NAO;0;0
25785;17005361;Normal;NAO;0;0
25786;17005361;Normal;NAO;0;0
25787;17005361;Normal;NAO;0;0
25788;17005361;Normal;NAO;0;0
25789;17005361;Normal;NAO;0;0
25790;17005361;Normal;NAO;0;0
25791;17005361;Normal;NAO;0;0
25792;17005361;Normal;NAO;0;0
25793;17005361;Normal;NAO;0;0
25794;17005361;Normal;NAO;0;0
25795;17005361;Normal;NAO;0;0
25796;17005361;Normal;SIM;2019;9
25797;17005361;Normal;NAO;0;0
25798;17005361;Normal;NAO;0;0
25799;17005361;Normal;NAO;0;0
25800;17005361;Normal;NAO;0;0
25801;17005361;Normal;NAO;0;0
25802;17005361;Normal;NAO;0;0
25803;17005361;Normal;NAO;0;0
25804;17005361;Normal;NAO;0;0
25805;17005361;Normal;NAO;0;0
25806;17005361;Normal;NAO;0;0
25807;17005361;Normal;NAO;0;0
25808;17005361;Normal;NAO;0;0
25809;17005361;Normal;NAO;0;0
25810;17005361;Normal;NAO;0;0
25811;17005361;Normal;NAO;0;0
25812;17005361;Normal;NAO;0;0
25813;17005361;Normal;NAO;0;0
25814;17005361;Normal;NAO;0;0
25815;17005361;Normal;NAO;0;0
25816;17005361;Normal;NAO;0;0
25817;17005361;Normal;NAO;0;0
25818;17005361;Normal;NAO;0;0
25819;17005361;Normal;NAO;0;0
25820;17005361;Normal;NAO;0;0
25821;17005361;Normal;NAO;0;0
25822;17005361;Normal;NAO;0;0
25823;17005361;Especial;NAO;0;0
25824;17005361;Normal;NAO;0;0
25825;17005361;Normal;NAO;0;0
25826;17005361;Especial;NAO;0;0
25827;17005361;Normal;NAO;0;0
25828;17005361;Normal;NAO;0;0
25829;17005361;Normal;NAO;0;0
25830;17005361;Normal;NAO;0;0
25831;17005361;Normal;NAO;0;0
25832;17005361;Normal;NAO;0;0
25833;17005361;Normal;NAO;0;0
25834;17005361;Normal;NAO;0;0
25835;17005361;Especial;NAO;0;0
25836;17005361;Normal;NAO;0;0
25837;17005361;Normal;NAO;0;0
25838;17005361;Normal;NAO;0;0
25839;17005361;Normal;NAO;0;0
25840;17005361;Normal;NAO;0;0
25841;17005361;Normal;NAO;0;0
25842;17005361;Especial;NAO;0;0
25843;17005361;Normal;NAO;0;0
25844;17005361;Normal;NAO;0;0
25845;17005361;Normal;SIM;2019;5
25846;17005361;Normal;NAO;0;0
25847;17005361;Normal;NAO;0;0
25848;17005361;Normal;NAO;0;0
25849;17005361;Normal;NAO;0;0
25850;17005361;Normal;NAO;0;0
25851;17005361;Normal;NAO;0;0
25852;17005361;Normal;NAO;0;0
25853;17005361;Normal;SIM;2019;2
25854;17005361;Normal;NAO;0;0
25855;17005361;Normal;NAO;0;0
25856;17005361;Normal;NAO;0;0
25857;17005361;Normal;NAO;0;0
25858;17005361;Normal;NAO;0;0
25859;17005361;Normal;NAO;0;0
25860;17005361;Normal;NAO;0;0
25861;17005361;Normal;NAO;0;0
25862;17005361;Normal;NAO;0;0
25863;17005361;Normal;NAO;0;0
25864;17005361;Normal;NAO;0;0
25865;17005361;Normal;NAO;0;0
25866;17005361;Normal;NAO;0;0
25867;17005361;Normal;NAO;0;0
25868;17005361;Especial;NAO;0;0
25869;17005361;Normal;NAO;0;0
25870;17005361;Normal;NAO;0;0
25871;17005361;Normal;NAO;0;0
25872;17005361;Normal;NAO;0;0
25873;17005361;Normal;NAO;0;0
25874;17005361;Normal;NAO;0;0
25875;17005361;Normal;NAO;0;0
25876;17005361;Normal;NAO;0;0
25877;17005361;Normal;NAO;0;0
25878;17005361;Normal;NAO;0;0
25879;17005361;Normal;NAO;0;0
25880;17005361;Especial;NAO;0;0
25881;17005361;Normal;NAO;0;0
25882;17005361;Normal;NAO;0;0
25883;17005361;Normal;NAO;0;0
25884;17005361;Normal;NAO;0;0
25885;17005361;Normal;NAO;0;0
25886;17005361;Normal;NAO;0;0
25887;17005361;Normal;NAO;0;0
25888;17005361;Normal;NAO;0;0
25889;17005361;Especial;NAO;0;0
25890;17005361;Normal;NAO;0;0
25891;17005361;Normal;NAO;0;0
25892;17005361;Normal;NAO;0;0
25893;17005361;Normal;NAO;0;0
25894;17005361;Normal;NAO;0;0
25895;17005361;Normal;NAO;0;0
25896;17005361;Normal;NAO;0;0
25897;17005361;Normal;NAO;0;0
25898;17005361;Normal;NAO;0;0
25899;17005361;Normal;NAO;0;0
25900;17005361;Normal;NAO;0;0
25901;17005361;Normal;NAO;0;0
25902;17005361;Normal;NAO;0;0
25903;17005361;Normal;NAO;0;0
25904;17005361;Normal;NAO;0;0
25905;17005361;Normal;NAO;0;0
25906;17005361;Normal;NAO;0;0
25907;17005361;Normal;NAO;0;0
25908;17005361;Normal;NAO;0;0
25909;17005361;Normal;NAO;0;0
25910;17005361;Normal;NAO;0;0
25911;17005361;Normal;NAO;0;0
25912;17005361;Normal;NAO;0;0
25913;17005361;Normal;NAO;0;0
25914;17005361;Normal;NAO;0;0
25915;17005361;Normal;NAO;0;0
25916;17005361;Normal;NAO;0;0
25917;17005361;Normal;NAO;0;0
25918;17005361;Normal;NAO;0;0
25919;17005361;Normal;NAO;0;0
25920;17005361;Normal;NAO;0;0
25921;17005361;Normal;NAO;0;0
25922;17005361;Normal;NAO;0;0
25923;17005361;Normal;NAO;0;0
25924;17005361;Normal;NAO;0;0
25925;17005361;Normal;NAO;0;0
