id;escola;tipo;desistiu;ano_desistencia;mes_desistencia
23122;17006155;Normal;NAO;0;0
23123;17006155;Normal;NAO;0;0
23124;17006155;Normal;NAO;0;0
23125;17006155;Normal;NAO;0;0
23126;17006155;Normal;NAO;0;0
23127;17006155;Normal;NAO;0;0
23128;17006155;Normal;NAO;0;0
23129;17006155;Normal;NAO;0;0
23130;17006155;Normal;NAO;0;0
23131;17006155;Normal;NAO;0;0
23132;17006155;Normal;NAO;0;0
23133;17006155;Normal;NAO;0;0
23134;17006155;Normal;NAO;0;0
23135;17006155;Normal;NAO;0;0
23136;17006155;Normal;NAO;0;0
23137;17006155;Normal;SIM;2019;11
23138;17006155;Normal;NAO;0;0
23139;17006155;Normal;NAO;0;0
23140;17006155;Normal;NAO;0;0
23141;17006155;Normal;NAO;0;0
23142;17006155;Normal;NAO;0;0
23143;17006155;Normal;NAO;0;0
23144;17006155;Normal;NAO;0;0
23145;17006155;Normal;NAO;0;0
23146;17006155;Normal;NAO;0;0
23147;17006155;Normal;NAO;0;0
23148;17006155;Normal;NAO;0;0
23149;17006155;Especial;NAO;0;0
23150;17006155;Normal;NAO;0;0
23151;17006155;Especial;NAO;0;0
23152;17006155;Normal;NAO;0;0
23153;17006155;Normal;NAO;0;0
23154;17006155;Normal;NAO;0;0
23155;17006155;Normal;NAO;0;0
23156;17006155;Normal;NAO;0;0
23157;17006155;Normal;NAO;0;0
23158;17006155;Normal;NAO;0;0
23159;17006155;Normal;NAO;0;0
23160;17006155;Normal;NAO;0;0
23161;17006155;Normal;NAO;0;0
23162;17006155;Normal;NAO;0;0
23163;17006155;Normal;NAO;0;0
23164;17006155;Normal;NAO;0;0
23165;17006155;Normal;NAO;0;0
23166;17006155;Normal;NAO;0;0
23167;17006155;Normal;NAO;0;0
23168;17006155;Especial;NAO;0;0
23169;17006155;Normal;NAO;0;0
23170;17006155;Normal;NAO;0;0
23171;17006155;Normal;NAO;0;0
23172;17006155;Normal;NAO;0;0
23173;17006155;Normal;NAO;0;0
23174;17006155;Normal;NAO;0;0
23175;17006155;Normal;NAO;0;0
23176;17006155;Normal;NAO;0;0
23177;17006155;Normal;NAO;0;0
23178;17006155;Normal;NAO;0;0
23179;17006155;Normal;NAO;0;0
23180;17006155;Normal;NAO;0;0
23181;17006155;Normal;NAO;0;0
23182;17006155;Normal;NAO;0;0
23183;17006155;Normal;NAO;0;0
23184;17006155;Especial;NAO;0;0
23185;17006155;Especial;NAO;0;0
23186;17006155;Normal;NAO;0;0
23187;17006155;Normal;NAO;0;0
23188;17006155;Normal;NAO;0;0
23189;17006155;Normal;NAO;0;0
23190;17006155;Normal;NAO;0;0
23191;17006155;Normal;NAO;0;0
23192;17006155;Normal;NAO;0;0
23193;17006155;Normal;NAO;0;0
23194;17006155;Normal;NAO;0;0
23195;17006155;Normal;NAO;0;0
23196;17006155;Normal;NAO;0;0
23197;17006155;Especial;NAO;0;0
23198;17006155;Normal;NAO;0;0
23199;17006155;Normal;NAO;0;0
23200;17006155;Normal;NAO;0;0
23201;17006155;Normal;NAO;0;0
23202;17006155;Normal;NAO;0;0
23203;17006155;Normal;NAO;0;0
23204;17006155;Normal;NAO;0;0
23205;17006155;Normal;NAO;0;0
23206;17006155;Normal;NAO;0;0
23207;17006155;Normal;NAO;0;0
23208;17006155;Normal;NAO;0;0
23209;17006155;Normal;NAO;0;0
23210;17006155;Normal;NAO;0;0
23211;17006155;Normal;NAO;0;0
23212;17006155;Normal;NAO;0;0
23213;17006155;Normal;NAO;0;0
23214;17006155;Normal;NAO;0;0
23215;17006155;Normal;SIM;2020;2
23216;17006155;Normal;NAO;0;0
23217;17006155;Normal;NAO;0;0
23218;17006155;Normal;NAO;0;0
23219;17006155;Normal;NAO;0;0
23220;17006155;Normal;NAO;0;0
23221;17006155;Normal;NAO;0;0
23222;17006155;Normal;NAO;0;0
23223;17006155;Normal;NAO;0;0
23224;17006155;Normal;NAO;0;0
23225;17006155;Normal;NAO;0;0
23226;17006155;Normal;SIM;2019;11
23227;17006155;Normal;NAO;0;0
23228;17006155;Normal;NAO;0;0
23229;17006155;Normal;NAO;0;0
23230;17006155;Normal;NAO;0;0
23231;17006155;Normal;SIM;2019;11
23232;17006155;Normal;NAO;0;0
23233;17006155;Normal;NAO;0;0
23234;17006155;Normal;NAO;0;0
23235;17006155;Normal;NAO;0;0
23236;17006155;Normal;NAO;0;0
23237;17006155;Normal;NAO;0;0
23238;17006155;Normal;NAO;0;0
23239;17006155;Normal;NAO;0;0
23240;17006155;Normal;NAO;0;0
23241;17006155;Normal;NAO;0;0
23242;17006155;Normal;NAO;0;0
23243;17006155;Normal;NAO;0;0
23244;17006155;Normal;NAO;0;0
23245;17006155;Especial;NAO;0;0
23246;17006155;Normal;NAO;0;0
23247;17006155;Normal;NAO;0;0
23248;17006155;Normal;NAO;0;0
23249;17006155;Normal;NAO;0;0
23250;17006155;Normal;NAO;0;0
23251;17006155;Especial;NAO;0;0
23252;17006155;Normal;NAO;0;0
23253;17006155;Especial;NAO;0;0
23254;17006155;Normal;NAO;0;0
23255;17006155;Normal;NAO;0;0
23256;17006155;Normal;NAO;0;0
23257;17006155;Normal;NAO;0;0
23258;17006155;Normal;NAO;0;0
23259;17006155;Normal;NAO;0;0
23260;17006155;Normal;NAO;0;0
23261;17006155;Normal;NAO;0;0
23262;17006155;Normal;NAO;0;0
23263;17006155;Normal;NAO;0;0
23264;17006155;Normal;NAO;0;0
23265;17006155;Normal;NAO;0;0
23266;17006155;Normal;NAO;0;0
23267;17006155;Normal;NAO;0;0
23268;17006155;Normal;NAO;0;0
23269;17006155;Normal;NAO;0;0
23270;17006155;Normal;NAO;0;0
23271;17006155;Normal;NAO;0;0
23272;17006155;Normal;NAO;0;0
23273;17006155;Normal;NAO;0;0
23274;17006155;Normal;NAO;0;0
23275;17006155;Especial;NAO;0;0
23276;17006155;Normal;SIM;2019;6
23277;17006155;Normal;NAO;0;0
23278;17006155;Normal;NAO;0;0
23279;17006155;Normal;NAO;0;0
23280;17006155;Normal;NAO;0;0
23281;17006155;Normal;NAO;0;0
23282;17006155;Normal;NAO;0;0
23283;17006155;Normal;NAO;0;0
23284;17006155;Normal;NAO;0;0
23285;17006155;Normal;NAO;0;0
23286;17006155;Especial;NAO;0;0
23287;17006155;Normal;NAO;0;0
23288;17006155;Normal;NAO;0;0
23289;17006155;Normal;NAO;0;0
23290;17006155;Especial;NAO;0;0
23291;17006155;Normal;NAO;0;0
23292;17006155;Normal;NAO;0;0
23293;17006155;Normal;NAO;0;0
23294;17006155;Normal;SIM;2020;7
23295;17006155;Normal;NAO;0;0
23296;17006155;Normal;NAO;0;0
23297;17006155;Normal;NAO;0;0
23298;17006155;Normal;NAO;0;0
23299;17006155;Normal;NAO;0;0
23300;17006155;Normal;NAO;0;0
23301;17006155;Normal;NAO;0;0
23302;17006155;Normal;NAO;0;0
23303;17006155;Normal;NAO;0;0
23304;17006155;Normal;NAO;0;0
23305;17006155;Normal;NAO;0;0
23306;17006155;Normal;NAO;0;0
23307;17006155;Normal;NAO;0;0
23308;17006155;Especial;NAO;0;0
23309;17006155;Normal;NAO;0;0
23310;17006155;Normal;NAO;0;0
23311;17006155;Normal;NAO;0;0
23312;17006155;Normal;NAO;0;0
23313;17006155;Normal;NAO;0;0
23314;17006155;Normal;NAO;0;0
23315;17006155;Especial;NAO;0;0
23316;17006155;Normal;NAO;0;0
23317;17006155;Normal;NAO;0;0
23318;17006155;Especial;NAO;0;0
23319;17006155;Normal;NAO;0;0
23320;17006155;Normal;NAO;0;0
23321;17006155;Normal;NAO;0;0
23322;17006155;Normal;NAO;0;0
23323;17006155;Normal;NAO;0;0
23324;17006155;Normal;NAO;0;0
23325;17006155;Normal;NAO;0;0
23326;17006155;Normal;NAO;0;0
23327;17006155;Normal;NAO;0;0
23328;17006155;Normal;NAO;0;0
23329;17006155;Normal;NAO;0;0
23330;17006155;Normal;NAO;0;0
23331;17006155;Normal;NAO;0;0
23332;17006155;Normal;NAO;0;0
23333;17006155;Normal;NAO;0;0
23334;17006155;Normal;NAO;0;0
23335;17006155;Normal;NAO;0;0
23336;17006155;Normal;NAO;0;0
23337;17006155;Normal;NAO;0;0
23338;17006155;Normal;NAO;0;0
23339;17006155;Normal;NAO;0;0
23340;17006155;Normal;NAO;0;0
23341;17006155;Normal;NAO;0;0
23342;17006155;Normal;NAO;0;0
23343;17006155;Normal;NAO;0;0
23344;17006155;Normal;NAO;0;0
23345;17006155;Normal;NAO;0;0
23346;17006155;Normal;NAO;0;0
23347;17006155;Normal;NAO;0;0
23348;17006155;Normal;SIM;2019;7
23349;17006155;Normal;NAO;0;0
23350;17006155;Especial;NAO;0;0
23351;17006155;Normal;NAO;0;0
23352;17006155;Normal;NAO;0;0
23353;17006155;Normal;NAO;0;0
23354;17006155;Normal;NAO;0;0
23355;17006155;Normal;NAO;0;0
23356;17006155;Normal;NAO;0;0
23357;17006155;Normal;NAO;0;0
23358;17006155;Normal;NAO;0;0
23359;17006155;Normal;NAO;0;0
23360;17006155;Normal;NAO;0;0
23361;17006155;Normal;NAO;0;0
23362;17006155;Normal;NAO;0;0
23363;17006155;Normal;NAO;0;0
23364;17006155;Normal;NAO;0;0
23365;17006155;Normal;NAO;0;0
23366;17006155;Normal;NAO;0;0
23367;17006155;Normal;NAO;0;0
23368;17006155;Normal;NAO;0;0
23369;17006155;Normal;NAO;0;0
23370;17006155;Normal;NAO;0;0
23371;17006155;Normal;NAO;0;0
23372;17006155;Normal;NAO;0;0
23373;17006155;Normal;NAO;0;0
23374;17006155;Normal;NAO;0;0
23375;17006155;Normal;NAO;0;0
23376;17006155;Normal;NAO;0;0
23377;17006155;Normal;NAO;0;0
23378;17006155;Normal;NAO;0;0
23379;17006155;Normal;NAO;0;0
23380;17006155;Normal;NAO;0;0
23381;17006155;Normal;NAO;0;0
23382;17006155;Normal;NAO;0;0
23383;17006155;Especial;NAO;0;0
23384;17006155;Normal;NAO;0;0
23385;17006155;Normal;NAO;0;0
23386;17006155;Normal;NAO;0;0
23387;17006155;Normal;NAO;0;0
23388;17006155;Normal;NAO;0;0
23389;17006155;Especial;NAO;0;0
23390;17006155;Normal;NAO;0;0
23391;17006155;Normal;NAO;0;0
23392;17006155;Normal;NAO;0;0
23393;17006155;Normal;NAO;0;0
23394;17006155;Normal;NAO;0;0
23395;17006155;Normal;NAO;0;0
23396;17006155;Normal;NAO;0;0
23397;17006155;Normal;NAO;0;0
23398;17006155;Normal;NAO;0;0
23399;17006155;Normal;NAO;0;0
23400;17006155;Normal;NAO;0;0
23401;17006155;Normal;NAO;0;0
23402;17006155;Normal;NAO;0;0
23403;17006155;Normal;NAO;0;0
23404;17006155;Normal;NAO;0;0
23405;17006155;Normal;NAO;0;0
23406;17006155;Normal;NAO;0;0
23407;17006155;Normal;NAO;0;0
23408;17006155;Normal;NAO;0;0
23409;17006155;Especial;NAO;0;0
23410;17006155;Normal;NAO;0;0
23411;17006155;Normal;NAO;0;0
23412;17006155;Normal;NAO;0;0
23413;17006155;Normal;NAO;0;0
23414;17006155;Normal;NAO;0;0
23415;17006155;Normal;NAO;0;0
23416;17006155;Normal;NAO;0;0
23417;17006155;Normal;NAO;0;0
23418;17006155;Normal;NAO;0;0
23419;17006155;Especial;NAO;0;0
23420;17006155;Normal;SIM;2020;7
23421;17006155;Normal;NAO;0;0
23422;17006155;Normal;NAO;0;0
23423;17006155;Normal;NAO;0;0
23424;17006155;Normal;NAO;0;0
23425;17006155;Normal;NAO;0;0
23426;17006155;Normal;NAO;0;0
23427;17006155;Especial;NAO;0;0
23428;17006155;Normal;SIM;2020;12
23429;17006155;Normal;NAO;0;0
23430;17006155;Normal;NAO;0;0
23431;17006155;Normal;NAO;0;0
23432;17006155;Normal;NAO;0;0
23433;17006155;Normal;SIM;2019;7
23434;17006155;Normal;SIM;2020;1
23435;17006155;Normal;NAO;0;0
23436;17006155;Normal;SIM;2019;5
23437;17006155;Normal;NAO;0;0
23438;17006155;Normal;NAO;0;0
23439;17006155;Normal;NAO;0;0
23440;17006155;Normal;NAO;0;0
23441;17006155;Normal;NAO;0;0
23442;17006155;Normal;NAO;0;0
23443;17006155;Normal;NAO;0;0
23444;17006155;Normal;NAO;0;0
23445;17006155;Normal;NAO;0;0
23446;17006155;Especial;NAO;0;0
23447;17006155;Normal;NAO;0;0
23448;17006155;Especial;NAO;0;0
23449;17006155;Normal;NAO;0;0
23450;17006155;Especial;NAO;0;0
23451;17006155;Normal;NAO;0;0
23452;17006155;Normal;NAO;0;0
23453;17006155;Normal;NAO;0;0
23454;17006155;Normal;NAO;0;0
23455;17006155;Normal;NAO;0;0
23456;17006155;Normal;NAO;0;0
23457;17006155;Normal;NAO;0;0
23458;17006155;Normal;NAO;0;0
23459;17006155;Normal;NAO;0;0
23460;17006155;Normal;NAO;0;0
23461;17006155;Normal;NAO;0;0
23462;17006155;Normal;NAO;0;0
23463;17006155;Normal;NAO;0;0
23464;17006155;Normal;SIM;2019;10
23465;17006155;Normal;NAO;0;0
23466;17006155;Normal;SIM;2019;9
23467;17006155;Normal;NAO;0;0
23468;17006155;Normal;NAO;0;0
23469;17006155;Normal;NAO;0;0
23470;17006155;Normal;NAO;0;0
23471;17006155;Normal;NAO;0;0
23472;17006155;Normal;NAO;0;0
23473;17006155;Normal;NAO;0;0
23474;17006155;Normal;NAO;0;0
23475;17006155;Normal;NAO;0;0
23476;17006155;Normal;NAO;0;0
23477;17006155;Normal;NAO;0;0
23478;17006155;Normal;NAO;0;0
23479;17006155;Normal;NAO;0;0
23480;17006155;Normal;NAO;0;0
23481;17006155;Normal;NAO;0;0
23482;17006155;Normal;NAO;0;0
23483;17006155;Normal;NAO;0;0
23484;17006155;Normal;NAO;0;0
23485;17006155;Normal;NAO;0;0
23486;17006155;Normal;NAO;0;0
23487;17006155;Normal;NAO;0;0
23488;17006155;Normal;NAO;0;0
23489;17006155;Normal;NAO;0;0
23490;17006155;Normal;NAO;0;0
23491;17006155;Normal;NAO;0;0
23492;17006155;Normal;NAO;0;0
23493;17006155;Especial;NAO;0;0
23494;17006155;Normal;NAO;0;0
23495;17006155;Normal;NAO;0;0
23496;17006155;Normal;NAO;0;0
23497;17006155;Normal;NAO;0;0
23498;17006155;Normal;NAO;0;0
23499;17006155;Normal;NAO;0;0
23500;17006155;Normal;NAO;0;0
23501;17006155;Normal;NAO;0;0
23502;17006155;Normal;NAO;0;0
23503;17006155;Normal;NAO;0;0
23504;17006155;Normal;NAO;0;0
23505;17006155;Normal;NAO;0;0
23506;17006155;Normal;NAO;0;0
23507;17006155;Normal;NAO;0;0
23508;17006155;Normal;NAO;0;0
23509;17006155;Normal;NAO;0;0
23510;17006155;Normal;NAO;0;0
23511;17006155;Normal;NAO;0;0
23512;17006155;Normal;NAO;0;0
23513;17006155;Normal;NAO;0;0
23514;17006155;Normal;SIM;2019;11
23515;17006155;Normal;NAO;0;0
23516;17006155;Normal;NAO;0;0
23517;17006155;Normal;NAO;0;0
23518;17006155;Normal;NAO;0;0
23519;17006155;Normal;NAO;0;0
23520;17006155;Normal;NAO;0;0
23521;17006155;Especial;NAO;0;0
23522;17006155;Normal;NAO;0;0
23523;17006155;Normal;NAO;0;0
23524;17006155;Normal;NAO;0;0
23525;17006155;Especial;NAO;0;0
23526;17006155;Normal;NAO;0;0
23527;17006155;Normal;NAO;0;0
23528;17006155;Normal;NAO;0;0
23529;17006155;Normal;NAO;0;0
23530;17006155;Normal;NAO;0;0
23531;17006155;Normal;NAO;0;0
23532;17006155;Normal;NAO;0;0
23533;17006155;Normal;NAO;0;0
23534;17006155;Normal;NAO;0;0
23535;17006155;Normal;NAO;0;0
23536;17006155;Normal;NAO;0;0
23537;17006155;Normal;SIM;2019;12
23538;17006155;Normal;NAO;0;0
23539;17006155;Normal;NAO;0;0
23540;17006155;Normal;NAO;0;0
23541;17006155;Normal;NAO;0;0
23542;17006155;Normal;NAO;0;0
23543;17006155;Normal;NAO;0;0
23544;17006155;Normal;NAO;0;0
23545;17006155;Normal;NAO;0;0
23546;17006155;Normal;NAO;0;0
23547;17006155;Normal;NAO;0;0
23548;17006155;Normal;NAO;0;0
23549;17006155;Normal;NAO;0;0
23550;17006155;Normal;SIM;2019;5
23551;17006155;Normal;NAO;0;0
23552;17006155;Normal;NAO;0;0
23553;17006155;Normal;NAO;0;0
23554;17006155;Normal;NAO;0;0
23555;17006155;Normal;NAO;0;0
23556;17006155;Normal;NAO;0;0
23557;17006155;Normal;NAO;0;0
23558;17006155;Normal;NAO;0;0
23559;17006155;Normal;NAO;0;0
23560;17006155;Normal;NAO;0;0
23561;17006155;Normal;NAO;0;0
23562;17006155;Normal;NAO;0;0
23563;17006155;Normal;NAO;0;0
23564;17006155;Normal;NAO;0;0
23565;17006155;Normal;NAO;0;0
23566;17006155;Normal;NAO;0;0
23567;17006155;Normal;NAO;0;0
23568;17006155;Normal;SIM;2019;1
23569;17006155;Normal;NAO;0;0
23570;17006155;Normal;NAO;0;0
23571;17006155;Normal;NAO;0;0
23572;17006155;Normal;NAO;0;0
23573;17006155;Normal;NAO;0;0
23574;17006155;Normal;NAO;0;0
23575;17006155;Normal;NAO;0;0
23576;17006155;Normal;NAO;0;0
23577;17006155;Normal;NAO;0;0
23578;17006155;Normal;NAO;0;0
23579;17006155;Normal;NAO;0;0
23580;17006155;Normal;NAO;0;0
23581;17006155;Normal;NAO;0;0
23582;17006155;Normal;NAO;0;0
23583;17006155;Normal;NAO;0;0
23584;17006155;Normal;NAO;0;0
23585;17006155;Normal;NAO;0;0
23586;17006155;Normal;NAO;0;0
23587;17006155;Normal;SIM;2019;1
23588;17006155;Normal;NAO;0;0
23589;17006155;Normal;NAO;0;0
23590;17006155;Normal;NAO;0;0
23591;17006155;Normal;NAO;0;0
23592;17006155;Normal;NAO;0;0
23593;17006155;Normal;NAO;0;0
23594;17006155;Normal;NAO;0;0
23595;17006155;Normal;NAO;0;0
23596;17006155;Normal;NAO;0;0
23597;17006155;Normal;NAO;0;0
23598;17006155;Normal;NAO;0;0
23599;17006155;Normal;NAO;0;0
23600;17006155;Normal;NAO;0;0
23601;17006155;Normal;NAO;0;0
23602;17006155;Normal;NAO;0;0
23603;17006155;Normal;NAO;0;0
23604;17006155;Normal;NAO;0;0
23605;17006155;Normal;NAO;0;0
23606;17006155;Normal;NAO;0;0
23607;17006155;Normal;NAO;0;0
23608;17006155;Normal;NAO;0;0
23609;17006155;Normal;NAO;0;0
23610;17006155;Normal;NAO;0;0
23611;17006155;Normal;NAO;0;0
23612;17006155;Normal;NAO;0;0
23613;17006155;Normal;NAO;0;0
23614;17006155;Normal;NAO;0;0
23615;17006155;Normal;NAO;0;0
23616;17006155;Normal;NAO;0;0
23617;17006155;Normal;NAO;0;0
23618;17006155;Normal;NAO;0;0
23619;17006155;Normal;NAO;0;0
23620;17006155;Normal;NAO;0;0
23621;17006155;Normal;NAO;0;0
23622;17006155;Normal;NAO;0;0
23623;17006155;Especial;NAO;0;0
23624;17006155;Normal;NAO;0;0
23625;17006155;Normal;NAO;0;0
23626;17006155;Normal;NAO;0;0
23627;17006155;Normal;NAO;0;0
23628;17006155;Normal;NAO;0;0
23629;17006155;Normal;NAO;0;0
23630;17006155;Normal;NAO;0;0
23631;17006155;Normal;NAO;0;0
23632;17006155;Normal;SIM;2020;9
23633;17006155;Normal;NAO;0;0
23634;17006155;Normal;NAO;0;0
23635;17006155;Normal;NAO;0;0
23636;17006155;Normal;NAO;0;0
23637;17006155;Normal;SIM;2019;7
23638;17006155;Normal;NAO;0;0
23639;17006155;Normal;NAO;0;0
23640;17006155;Normal;NAO;0;0
23641;17006155;Normal;NAO;0;0
23642;17006155;Normal;NAO;0;0
23643;17006155;Normal;NAO;0;0
23644;17006155;Normal;NAO;0;0
23645;17006155;Normal;NAO;0;0
23646;17006155;Normal;NAO;0;0
23647;17006155;Normal;NAO;0;0
23648;17006155;Normal;NAO;0;0
23649;17006155;Normal;NAO;0;0
23650;17006155;Normal;NAO;0;0
23651;17006155;Normal;NAO;0;0
23652;17006155;Normal;NAO;0;0
23653;17006155;Normal;NAO;0;0
23654;17006155;Normal;NAO;0;0
23655;17006155;Normal;NAO;0;0
23656;17006155;Normal;NAO;0;0
23657;17006155;Normal;NAO;0;0
23658;17006155;Normal;NAO;0;0
23659;17006155;Normal;NAO;0;0
23660;17006155;Normal;NAO;0;0
23661;17006155;Normal;NAO;0;0
23662;17006155;Normal;NAO;0;0
23663;17006155;Normal;NAO;0;0
23664;17006155;Normal;NAO;0;0
23665;17006155;Normal;NAO;0;0
23666;17006155;Normal;NAO;0;0
23667;17006155;Normal;NAO;0;0
23668;17006155;Normal;NAO;0;0
23669;17006155;Normal;NAO;0;0
23670;17006155;Normal;NAO;0;0
23671;17006155;Normal;NAO;0;0
23672;17006155;Normal;NAO;0;0
23673;17006155;Normal;NAO;0;0
23674;17006155;Normal;NAO;0;0
23675;17006155;Normal;NAO;0;0
23676;17006155;Normal;NAO;0;0
23677;17006155;Normal;NAO;0;0
23678;17006155;Normal;NAO;0;0
23679;17006155;Normal;NAO;0;0
23680;17006155;Normal;NAO;0;0
23681;17006155;Normal;NAO;0;0
23682;17006155;Especial;NAO;0;0
23683;17006155;Normal;SIM;2020;11
23684;17006155;Especial;NAO;0;0
23685;17006155;Normal;NAO;0;0
23686;17006155;Normal;NAO;0;0
23687;17006155;Normal;NAO;0;0
23688;17006155;Normal;NAO;0;0
23689;17006155;Normal;NAO;0;0
23690;17006155;Normal;NAO;0;0
23691;17006155;Normal;NAO;0;0
23692;17006155;Especial;NAO;0;0
23693;17006155;Normal;NAO;0;0
23694;17006155;Normal;NAO;0;0
23695;17006155;Especial;NAO;0;0
23696;17006155;Normal;NAO;0;0
23697;17006155;Normal;NAO;0;0
23698;17006155;Normal;NAO;0;0
23699;17006155;Normal;NAO;0;0
23700;17006155;Normal;NAO;0;0
23701;17006155;Normal;NAO;0;0
23702;17006155;Normal;NAO;0;0
23703;17006155;Normal;NAO;0;0
23704;17006155;Normal;NAO;0;0
23705;17006155;Normal;SIM;2019;8
23706;17006155;Normal;NAO;0;0
23707;17006155;Normal;NAO;0;0
23708;17006155;Normal;NAO;0;0
23709;17006155;Normal;NAO;0;0
23710;17006155;Normal;NAO;0;0
23711;17006155;Normal;NAO;0;0
23712;17006155;Normal;NAO;0;0
23713;17006155;Normal;NAO;0;0
23714;17006155;Normal;NAO;0;0
23715;17006155;Normal;NAO;0;0
23716;17006155;Normal;NAO;0;0
23717;17006155;Normal;NAO;0;0
23718;17006155;Normal;NAO;0;0
23719;17006155;Normal;NAO;0;0
23720;17006155;Normal;NAO;0;0
23721;17006155;Normal;NAO;0;0
23722;17006155;Normal;NAO;0;0
23723;17006155;Normal;NAO;0;0
23724;17006155;Normal;NAO;0;0
23725;17006155;Normal;NAO;0;0
23726;17006155;Normal;NAO;0;0
23727;17006155;Normal;NAO;0;0
23728;17006155;Normal;NAO;0;0
23729;17006155;Especial;NAO;0;0
23730;17006155;Normal;NAO;0;0
23731;17006155;Normal;NAO;0;0
23732;17006155;Normal;NAO;0;0
23733;17006155;Normal;NAO;0;0
23734;17006155;Normal;NAO;0;0
23735;17006155;Normal;SIM;2019;6
23736;17006155;Normal;NAO;0;0
23737;17006155;Normal;NAO;0;0
23738;17006155;Normal;NAO;0;0
23739;17006155;Normal;NAO;0;0
23740;17006155;Normal;NAO;0;0
23741;17006155;Normal;NAO;0;0
23742;17006155;Normal;NAO;0;0
23743;17006155;Normal;NAO;0;0
23744;17006155;Normal;NAO;0;0
23745;17006155;Normal;NAO;0;0
23746;17006155;Normal;NAO;0;0
23747;17006155;Normal;NAO;0;0
23748;17006155;Normal;NAO;0;0
23749;17006155;Especial;NAO;0;0
23750;17006155;Normal;NAO;0;0
23751;17006155;Normal;NAO;0;0
23752;17006155;Especial;NAO;0;0
23753;17006155;Normal;NAO;0;0
23754;17006155;Normal;NAO;0;0
23755;17006155;Normal;NAO;0;0
23756;17006155;Normal;NAO;0;0
23757;17006155;Normal;NAO;0;0
23758;17006155;Normal;NAO;0;0
23759;17006155;Normal;NAO;0;0
23760;17006155;Normal;NAO;0;0
23761;17006155;Especial;NAO;0;0
23762;17006155;Normal;NAO;0;0
23763;17006155;Normal;NAO;0;0
23764;17006155;Normal;NAO;0;0
23765;17006155;Normal;NAO;0;0
23766;17006155;Normal;NAO;0;0
23767;17006155;Normal;NAO;0;0
23768;17006155;Normal;NAO;0;0
23769;17006155;Normal;NAO;0;0
23770;17006155;Normal;NAO;0;0
23771;17006155;Normal;SIM;2019;8
23772;17006155;Normal;NAO;0;0
23773;17006155;Normal;NAO;0;0
23774;17006155;Normal;NAO;0;0
23775;17006155;Normal;NAO;0;0
23776;17006155;Normal;NAO;0;0
23777;17006155;Normal;NAO;0;0
23778;17006155;Normal;NAO;0;0
23779;17006155;Normal;NAO;0;0
23780;17006155;Normal;NAO;0;0
23781;17006155;Normal;NAO;0;0
23782;17006155;Normal;NAO;0;0
23783;17006155;Normal;NAO;0;0
23784;17006155;Normal;SIM;2019;8
23785;17006155;Normal;NAO;0;0
23786;17006155;Normal;NAO;0;0
23787;17006155;Normal;NAO;0;0
23788;17006155;Normal;NAO;0;0
23789;17006155;Normal;NAO;0;0
23790;17006155;Normal;NAO;0;0
23791;17006155;Normal;NAO;0;0
23792;17006155;Normal;NAO;0;0
23793;17006155;Normal;NAO;0;0
23794;17006155;Normal;NAO;0;0
23795;17006155;Normal;NAO;0;0
23796;17006155;Normal;NAO;0;0
23797;17006155;Normal;NAO;0;0
23798;17006155;Normal;NAO;0;0
23799;17006155;Normal;NAO;0;0
23800;17006155;Normal;NAO;0;0
23801;17006155;Normal;NAO;0;0
23802;17006155;Normal;NAO;0;0
23803;17006155;Normal;NAO;0;0
23804;17006155;Normal;NAO;0;0
23805;17006155;Normal;NAO;0;0
23806;17006155;Normal;NAO;0;0
23807;17006155;Normal;NAO;0;0
23808;17006155;Normal;NAO;0;0
23809;17006155;Normal;NAO;0;0
23810;17006155;Normal;NAO;0;0
23811;17006155;Normal;NAO;0;0
23812;17006155;Normal;NAO;0;0
23813;17006155;Normal;NAO;0;0
23814;17006155;Normal;NAO;0;0
23815;17006155;Normal;NAO;0;0
23816;17006155;Normal;NAO;0;0
23817;17006155;Normal;NAO;0;0
23818;17006155;Normal;NAO;0;0
23819;17006155;Normal;NAO;0;0
23820;17006155;Normal;NAO;0;0
23821;17006155;Normal;NAO;0;0
23822;17006155;Normal;NAO;0;0
23823;17006155;Normal;NAO;0;0
23824;17006155;Normal;NAO;0;0
23825;17006155;Normal;NAO;0;0
23826;17006155;Normal;NAO;0;0
23827;17006155;Normal;NAO;0;0
23828;17006155;Normal;NAO;0;0
23829;17006155;Normal;NAO;0;0
23830;17006155;Normal;NAO;0;0
23831;17006155;Normal;NAO;0;0
23832;17006155;Normal;NAO;0;0
23833;17006155;Normal;NAO;0;0
23834;17006155;Normal;NAO;0;0
23835;17006155;Normal;NAO;0;0
23836;17006155;Normal;NAO;0;0
23837;17006155;Normal;NAO;0;0
23838;17006155;Normal;NAO;0;0
23839;17006155;Normal;NAO;0;0
23840;17006155;Normal;NAO;0;0
23841;17006155;Normal;NAO;0;0
23842;17006155;Normal;SIM;2019;4
23843;17006155;Especial;NAO;0;0
23844;17006155;Normal;NAO;0;0
23845;17006155;Normal;NAO;0;0
23846;17006155;Normal;NAO;0;0
23847;17006155;Normal;NAO;0;0
23848;17006155;Normal;NAO;0;0
23849;17006155;Normal;NAO;0;0
23850;17006155;Normal;NAO;0;0
23851;17006155;Normal;NAO;0;0
23852;17006155;Normal;NAO;0;0
23853;17006155;Normal;NAO;0;0
23854;17006155;Normal;NAO;0;0
